Repetition,ScalarGuarded_ns,Scalar_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns
9007,6284.00,6326.00,2044.00,1421.00,1146.00,2214.00,1933.00
9008,6256.00,6336.00,2055.00,1412.00,1149.00,2183.00,1945.00
9009,6261.00,6357.00,2023.00,1423.00,1158.00,2228.00,1943.00
9010,6285.00,6340.00,2056.00,1430.00,1157.00,2187.00,1958.00
9011,6286.00,6343.00,2054.00,1434.00,1149.00,2179.00,1931.00
9012,6236.00,6382.00,2184.00,1425.00,1155.00,2220.00,1936.00
9013,6408.00,6383.00,2054.00,1432.00,1165.00,2218.00,1930.00
9014,6291.00,6373.00,2050.00,1434.00,1162.00,2207.00,1926.00
9015,6353.00,6345.00,2099.00,1479.00,1164.00,2209.00,1956.00
9016,6281.00,6353.00,2042.00,1434.00,1156.00,2187.00,1936.00
9017,6308.00,6346.00,2047.00,1433.00,1161.00,2200.00,1922.00
9018,6232.00,6347.00,2043.00,1428.00,1161.00,2204.00,1946.00
9019,6237.00,6358.00,2034.00,1427.00,1165.00,2218.00,1936.00
9020,6251.00,6285.00,2038.00,1433.00,1172.00,2211.00,1923.00
9021,6297.00,6346.00,2043.00,1419.00,1161.00,2184.00,1988.00
9022,6252.00,6351.00,2045.00,1425.00,1167.00,2232.00,1956.00
9023,6260.00,6397.00,2044.00,1431.00,1171.00,2188.00,1953.00
9024,6267.00,6409.00,2056.00,1427.00,1170.00,2222.00,1946.00
9025,6238.00,6323.00,2049.00,1435.00,1168.00,2212.00,1925.00
9026,6336.00,6350.00,2039.00,1429.00,1167.00,2213.00,1947.00
9027,6281.00,6359.00,2043.00,1426.00,1169.00,2196.00,1937.00
9028,6221.00,6353.00,2038.00,1430.00,1171.00,2185.00,1934.00
9029,9696.00,6374.00,2033.00,1434.00,1167.00,2247.00,1930.00
9030,6301.00,6402.00,18132.00,1510.00,1216.00,2307.00,2058.00
9031,6611.00,6706.00,2149.00,1500.00,1226.00,2330.00,2040.00
9032,6627.00,6726.00,2148.00,1501.00,1209.00,2318.00,2054.00
9033,6600.00,6648.00,2157.00,1502.00,1215.00,2293.00,2037.00
9034,6638.00,6665.00,2142.00,1496.00,1214.00,2336.00,2047.00
9035,6604.00,6678.00,2160.00,1489.00,1206.00,2311.00,2045.00
9036,6602.00,6603.00,2163.00,1489.00,1210.00,2284.00,2064.00
9037,6596.00,6650.00,2161.00,1497.00,1217.00,2347.00,2045.00
9038,6569.00,6673.00,2135.00,1492.00,1212.00,2334.00,2029.00
9039,6564.00,6712.00,2158.00,1491.00,1211.00,2332.00,2025.00
9040,6622.00,6709.00,2158.00,1498.00,1210.00,2327.00,2053.00
9041,6629.00,6694.00,2136.00,1498.00,1217.00,2313.00,2055.00
9042,6606.00,6661.00,2176.00,1497.00,1219.00,2342.00,2035.00
9043,6585.00,6719.00,2162.00,1492.00,1211.00,2284.00,2052.00
9044,6563.00,6655.00,2164.00,1488.00,1205.00,2292.00,2048.00
9045,17048.00,6674.00,2046.00,1440.00,1168.00,2124.00,1938.00
9046,6293.00,6322.00,2060.00,1415.00,1152.00,2210.00,1934.00
9047,6293.00,6361.00,2033.00,1416.00,1153.00,2238.00,1936.00
9048,6302.00,6335.00,2026.00,1414.00,1148.00,2206.00,1945.00
9049,6345.00,6330.00,2023.00,1423.00,1150.00,2217.00,1923.00
9050,6288.00,6360.00,2049.00,1431.00,1151.00,2194.00,1937.00
9051,6304.00,6310.00,2020.00,1419.00,1160.00,2194.00,1942.00
9052,6280.00,6350.00,2059.00,1427.00,1158.00,2194.00,1929.00
9053,6246.00,6358.00,2041.00,1422.00,1150.00,2171.00,1927.00
9054,6266.00,6329.00,2046.00,1417.00,1154.00,2145.00,1938.00
9055,6275.00,6340.00,2014.00,1422.00,1152.00,2210.00,1953.00
9056,6289.00,6342.00,2043.00,1416.00,1147.00,2196.00,1939.00
9057,6257.00,6362.00,2044.00,1428.00,1149.00,2223.00,1936.00
9058,6273.00,6328.00,2044.00,1413.00,1155.00,2228.00,1934.00
9059,6328.00,6337.00,17970.00,1503.00,1236.00,2342.00,2046.00
9060,6605.00,6613.00,2172.00,1507.00,1212.00,2342.00,2035.00
9061,6594.00,6711.00,2153.00,1499.00,1215.00,2295.00,2037.00
9062,6547.00,6679.00,2151.00,1492.00,1211.00,2316.00,2030.00
9063,6605.00,6703.00,2147.00,1487.00,1215.00,2298.00,2031.00
9064,6641.00,6649.00,2149.00,1491.00,1208.00,2270.00,2038.00
9065,6589.00,6677.00,2160.00,1502.00,1212.00,2349.00,2054.00
9066,6593.00,6677.00,2142.00,1488.00,1202.00,2329.00,2029.00
9067,6555.00,6663.00,2155.00,1496.00,1209.00,2332.00,2040.00
9068,6693.00,6673.00,2167.00,1510.00,17169.00,2384.00,2091.00
9069,6815.00,6868.00,2197.00,1566.00,1274.00,2388.00,2107.00
9070,6729.00,6904.00,2217.00,1552.00,1285.00,2380.00,2088.00
9071,6815.00,6857.00,2219.00,5648.00,1280.00,2412.00,2081.00
9072,6801.00,6856.00,2221.00,1569.00,1282.00,2409.00,2178.00
9073,6809.00,6898.00,2196.00,1559.00,1296.00,2392.00,2093.00
9074,6782.00,6897.00,2201.00,1557.00,1287.00,2418.00,2097.00
9075,6815.00,6842.00,2218.00,1569.00,1279.00,2415.00,2110.00
9076,6843.00,6816.00,2207.00,1558.00,1288.00,2378.00,2091.00
9077,6830.00,6845.00,2196.00,1558.00,1293.00,2383.00,2091.00
9078,6826.00,6805.00,2318.00,1565.00,1288.00,2394.00,2111.00
9079,6800.00,6812.00,2232.00,1560.00,1289.00,2422.00,2113.00
9080,6753.00,6826.00,2219.00,1560.00,1283.00,2411.00,2085.00
9081,6806.00,6867.00,2204.00,1561.00,1284.00,2385.00,2105.00
9082,6802.00,6842.00,2228.00,1571.00,1287.00,2395.00,2115.00
9083,6746.00,6843.00,2200.00,1569.00,1281.00,2385.00,2098.00
9084,6825.00,6917.00,2196.00,1570.00,1280.00,2398.00,2101.00
9085,6786.00,6892.00,2213.00,1566.00,1293.00,2376.00,2103.00
9086,6850.00,6821.00,2232.00,1562.00,1286.00,2382.00,2107.00
9087,6785.00,6909.00,2186.00,1569.00,1294.00,2382.00,2109.00
9088,6830.00,6893.00,2240.00,1565.00,1283.00,2401.00,2109.00
9089,6799.00,6854.00,2224.00,1552.00,1288.00,2398.00,2090.00
9090,17417.00,6822.00,2139.00,1519.00,1224.00,2315.00,2043.00
9091,6591.00,6835.00,2120.00,1513.00,1237.00,2315.00,2037.00
9092,6621.00,6687.00,2170.00,1497.00,1228.00,2329.00,2049.00
9093,6596.00,6922.00,2144.00,1507.00,1241.00,2342.00,2053.00
9094,6592.00,6712.00,2150.00,1512.00,1223.00,2335.00,2044.00
9095,6628.00,6693.00,2163.00,1513.00,1230.00,2357.00,2043.00
9096,6582.00,6682.00,2137.00,17379.00,1282.00,2423.00,2107.00
9097,6773.00,6905.00,2210.00,1545.00,1267.00,2395.00,2131.00
9098,6838.00,6866.00,2227.00,1556.00,1260.00,2395.00,2095.00
9099,6764.00,6828.00,2212.00,1550.00,1266.00,2396.00,2096.00
9100,6716.00,6872.00,2226.00,1567.00,1268.00,2407.00,2108.00
9101,6647.00,33969.00,2160.00,1537.00,1264.00,2344.00,2057.00
9102,23645.00,6730.00,2133.00,1521.00,1235.00,2365.00,2024.00
9103,6525.00,6707.00,2135.00,1516.00,1260.00,2332.00,2032.00
9104,6586.00,6650.00,2159.00,1516.00,1254.00,2315.00,2048.00
9105,6594.00,6640.00,2145.00,1519.00,1243.00,2343.00,2040.00
9106,6612.00,6684.00,2133.00,1510.00,1246.00,2303.00,2050.00
9107,6618.00,6659.00,2153.00,1505.00,1237.00,2344.00,2058.00
9108,6665.00,6699.00,2150.00,1512.00,1236.00,2314.00,2031.00
9109,6637.00,6626.00,2145.00,1506.00,1239.00,2312.00,2045.00
9110,6632.00,6717.00,2226.00,1516.00,1244.00,2325.00,2044.00
9111,6656.00,6700.00,2157.00,5320.00,1276.00,2331.00,2034.00
9112,6634.00,6693.00,2176.00,1520.00,1249.00,2312.00,2026.00
9113,6606.00,6745.00,2134.00,1525.00,1246.00,2304.00,2026.00
9114,6600.00,6672.00,2147.00,1525.00,1260.00,2337.00,2035.00
9115,6601.00,6653.00,2163.00,1515.00,1254.00,2358.00,2050.00
9116,6639.00,6705.00,2152.00,1524.00,1244.00,2338.00,2044.00
9117,17387.00,6692.00,2010.00,1434.00,1166.00,2212.00,1942.00
9118,6212.00,6339.00,2020.00,1432.00,1165.00,2197.00,1961.00
9119,6239.00,6350.00,2038.00,1433.00,1154.00,2225.00,1951.00
9120,6288.00,6324.00,2059.00,1419.00,1157.00,2184.00,1936.00
9121,6257.00,6351.00,2031.00,1425.00,1161.00,2186.00,1935.00
9122,6332.00,6325.00,2059.00,1430.00,1154.00,2232.00,1938.00
9123,6247.00,6340.00,2047.00,1422.00,1152.00,2203.00,1926.00
9124,6222.00,6284.00,2041.00,1434.00,1174.00,2217.00,1946.00
9125,6231.00,6370.00,2042.00,1422.00,1161.00,2201.00,1935.00
9126,6257.00,6297.00,2040.00,1429.00,1153.00,2221.00,1954.00
9127,6331.00,6376.00,2065.00,1419.00,1158.00,2199.00,1942.00
9128,6319.00,6355.00,2046.00,1422.00,1149.00,2230.00,1936.00
9129,6232.00,6309.00,2068.00,1420.00,1150.00,2213.00,1946.00
9130,6326.00,6324.00,2050.00,1420.00,1159.00,2220.00,1924.00
9131,6314.00,6306.00,2041.00,1436.00,1155.00,2217.00,1936.00
9132,6299.00,6381.00,2044.00,1424.00,1154.00,2220.00,1936.00
9133,6244.00,6367.00,2049.00,1444.00,1153.00,2212.00,1954.00
9134,6292.00,6342.00,2046.00,1430.00,1165.00,2200.00,1942.00
9135,6252.00,6340.00,2042.00,1432.00,1153.00,2205.00,1943.00
9136,6394.00,6366.00,2042.00,1417.00,1157.00,2210.00,1953.00
9137,6327.00,6303.00,2040.00,1436.00,1160.00,2200.00,1942.00
9138,6286.00,6375.00,2026.00,1426.00,1151.00,2244.00,1951.00
9139,6249.00,6306.00,2045.00,1425.00,1158.00,2207.00,1945.00
9140,6368.00,6330.00,2044.00,1420.00,1159.00,2213.00,1944.00
9141,6277.00,6378.00,2042.00,1425.00,1161.00,2219.00,1939.00
9142,6308.00,6364.00,2051.00,1424.00,1151.00,2212.00,1927.00
9143,6294.00,6340.00,2058.00,1422.00,1160.00,2201.00,1935.00
9144,6285.00,6307.00,2042.00,1431.00,1164.00,2234.00,1948.00
9145,6260.00,6307.00,2035.00,1421.00,1160.00,2214.00,1929.00
9146,6310.00,6335.00,2057.00,1417.00,1170.00,2177.00,1939.00
9147,6317.00,6337.00,2045.00,1436.00,1164.00,2210.00,1944.00
9148,6297.00,6377.00,2027.00,1430.00,1154.00,2203.00,1938.00
9149,6284.00,6380.00,2040.00,1425.00,1163.00,2188.00,1946.00
9150,6322.00,6358.00,2057.00,1440.00,1162.00,2206.00,1944.00
9151,6329.00,6335.00,2042.00,1427.00,1160.00,2217.00,1927.00
9152,6346.00,6358.00,2044.00,1438.00,1161.00,2214.00,1923.00
9153,6213.00,6354.00,2066.00,1415.00,1155.00,2196.00,1938.00
9154,6244.00,6343.00,2055.00,1444.00,1153.00,2241.00,1943.00
9155,6292.00,6351.00,2045.00,1426.00,1162.00,2197.00,1937.00
9156,6276.00,6379.00,2067.00,1418.00,1154.00,2176.00,1925.00
9157,6247.00,9736.00,2039.00,1429.00,1176.00,2176.00,1922.00
9158,22666.00,6377.00,2154.00,1513.00,1235.00,2343.00,2042.00
9159,6520.00,6683.00,2138.00,1505.00,1214.00,2355.00,2040.00
9160,6638.00,6717.00,2145.00,1497.00,1218.00,2294.00,2027.00
9161,6633.00,6714.00,2160.00,1503.00,1212.00,2329.00,2054.00
9162,6609.00,6650.00,2148.00,1498.00,1218.00,2308.00,2040.00
9163,6632.00,6671.00,2133.00,1495.00,1226.00,2323.00,2046.00
9164,6582.00,6660.00,2895.00,2210.00,1837.00,3678.00,3351.00
9165,7938.00,11430.00,2164.00,1515.00,1247.00,2310.00,2042.00
9166,6564.00,6694.00,2131.00,1577.00,1303.00,2402.00,2081.00
9167,6828.00,6863.00,2226.00,1554.00,1277.00,2390.00,2097.00
9168,6861.00,6894.00,2222.00,1555.00,1269.00,2390.00,2091.00
9169,6810.00,6893.00,2197.00,1557.00,1265.00,2390.00,2098.00
9170,6807.00,6808.00,2226.00,1562.00,1284.00,2403.00,2106.00
9171,6826.00,6863.00,2211.00,1558.00,1263.00,2387.00,2084.00
9172,6799.00,6875.00,2212.00,1543.00,1272.00,2390.00,12965.00
9173,6672.00,6669.00,2157.00,1496.00,1220.00,2296.00,2041.00
9174,6652.00,6703.00,2123.00,1501.00,1215.00,2332.00,2037.00
9175,22548.00,6697.00,2205.00,1558.00,1309.00,3275.00,3975.00
9176,8143.00,11266.00,2183.00,1567.00,1281.00,2406.00,2092.00
9177,6830.00,6859.00,2195.00,1549.00,1296.00,2380.00,2086.00
9178,6806.00,6887.00,2218.00,1547.00,1276.00,2376.00,2091.00
9179,6776.00,6910.00,2210.00,1560.00,1264.00,2370.00,2088.00
9180,6794.00,6838.00,2211.00,1554.00,1277.00,2363.00,2088.00
9181,6827.00,6845.00,2206.00,1554.00,1275.00,2369.00,2098.00
9182,6787.00,6848.00,2196.00,1558.00,1275.00,2363.00,2080.00
9183,6849.00,6894.00,2206.00,1559.00,1278.00,2404.00,2098.00
9184,6798.00,6854.00,2212.00,1555.00,1277.00,2373.00,2113.00
9185,6778.00,6866.00,2222.00,1554.00,1264.00,2411.00,2113.00
9186,17682.00,6884.00,2111.00,1517.00,1258.00,2307.00,2062.00
9187,6644.00,6663.00,2142.00,1518.00,1263.00,2339.00,2041.00
9188,6665.00,6700.00,12487.00,1433.00,1170.00,2212.00,1928.00
9189,6316.00,6388.00,2026.00,1435.00,1166.00,2214.00,1926.00
9190,6287.00,6336.00,2047.00,1424.00,1162.00,2207.00,1941.00
9191,6307.00,6409.00,2057.00,1427.00,1152.00,2184.00,1942.00
9192,6354.00,6352.00,2037.00,1430.00,1149.00,2241.00,1955.00
9193,6343.00,6382.00,2036.00,1428.00,1152.00,2222.00,1932.00
9194,6211.00,6310.00,2067.00,1420.00,1144.00,2212.00,1937.00
9195,6333.00,6309.00,2048.00,1429.00,1146.00,2172.00,1935.00
9196,6275.00,6330.00,5633.00,1445.00,1156.00,2192.00,1920.00
9197,6253.00,6415.00,2027.00,1432.00,1156.00,2201.00,1951.00
9198,6275.00,6307.00,2029.00,1429.00,1173.00,2169.00,1937.00
9199,6302.00,6314.00,2036.00,1429.00,1154.00,2208.00,1946.00
9200,6272.00,6357.00,2039.00,1422.00,1166.00,2197.00,1943.00
9201,6227.00,6340.00,2060.00,1426.00,1154.00,2215.00,1931.00
9202,6277.00,6345.00,2032.00,1429.00,1155.00,2207.00,1946.00
9203,6235.00,6366.00,2049.00,1416.00,1158.00,2202.00,1932.00
9204,6261.00,6341.00,2027.00,1419.00,1150.00,2221.00,1920.00
9205,6277.00,6315.00,2027.00,1417.00,1149.00,2167.00,1952.00
9206,6302.00,6325.00,2043.00,1424.00,1161.00,2203.00,1943.00
9207,6287.00,6382.00,2028.00,1425.00,1156.00,2213.00,1934.00
9208,6287.00,6351.00,2049.00,1423.00,1157.00,2200.00,1931.00
9209,6267.00,6356.00,2043.00,1413.00,1147.00,2218.00,1927.00
9210,6244.00,6341.00,2050.00,1430.00,1158.00,2216.00,1938.00
9211,6323.00,6349.00,2050.00,1415.00,1153.00,2231.00,1945.00
9212,6286.00,6333.00,2033.00,1417.00,1161.00,2171.00,1935.00
9213,6305.00,6353.00,2030.00,1421.00,1151.00,2167.00,1952.00
9214,6313.00,6342.00,2058.00,1427.00,1157.00,2204.00,1938.00
9215,6230.00,6324.00,2037.00,1429.00,1156.00,2193.00,1938.00
9216,6301.00,6312.00,2042.00,1425.00,1160.00,2218.00,1938.00
9217,6312.00,6312.00,2054.00,1422.00,1155.00,2241.00,1938.00
9218,6223.00,6341.00,2036.00,1425.00,1151.00,2171.00,1937.00
9219,6277.00,6337.00,2042.00,1426.00,1151.00,2176.00,1946.00
9220,6368.00,6366.00,2022.00,1415.00,1164.00,2211.00,1938.00
9221,6275.00,6263.00,2051.00,1422.00,1158.00,2193.00,1936.00
9222,6243.00,6373.00,2007.00,1423.00,1157.00,2168.00,1930.00
9223,6298.00,6364.00,2054.00,1430.00,1156.00,2200.00,1929.00
9224,6300.00,6335.00,2025.00,1425.00,1158.00,2173.00,1947.00
9225,6280.00,6328.00,2028.00,1419.00,1154.00,2214.00,1933.00
9226,6252.00,6311.00,2061.00,1424.00,1157.00,2238.00,1940.00
9227,6278.00,6344.00,2062.00,1423.00,1148.00,2213.00,1914.00
9228,6264.00,6319.00,2025.00,1426.00,1150.00,2206.00,1935.00
9229,6207.00,6322.00,2055.00,1418.00,1159.00,2173.00,1941.00
9230,6301.00,6368.00,2043.00,1426.00,1151.00,2138.00,1942.00
9231,6326.00,6291.00,2056.00,1417.00,1151.00,2219.00,1952.00
9232,6339.00,6370.00,2028.00,1416.00,1150.00,2235.00,1933.00
9233,6303.00,6335.00,2051.00,1421.00,1155.00,2183.00,1936.00
9234,6281.00,6315.00,2025.00,1423.00,1155.00,2200.00,1935.00
9235,6250.00,6316.00,2026.00,1418.00,1155.00,2208.00,1932.00
9236,6205.00,6383.00,2043.00,1416.00,1163.00,2231.00,1930.00
9237,6273.00,6297.00,2048.00,1422.00,1153.00,2212.00,1946.00
9238,6243.00,6353.00,2056.00,1419.00,1161.00,2191.00,1949.00
9239,6239.00,6382.00,2035.00,1423.00,1149.00,2212.00,1934.00
9240,6258.00,6374.00,2047.00,1413.00,1154.00,2211.00,1934.00
9241,6301.00,6362.00,2052.00,1420.00,1156.00,2217.00,1929.00
9242,6277.00,6348.00,2031.00,1426.00,1140.00,2203.00,5172.00
9243,6269.00,6333.00,2039.00,1433.00,1165.00,2199.00,1947.00
9244,6264.00,6336.00,2026.00,1431.00,1174.00,2201.00,1956.00
9245,6293.00,6321.00,2055.00,1423.00,1162.00,2176.00,1929.00
9246,6293.00,6360.00,2049.00,1433.00,1154.00,2211.00,1941.00
9247,6337.00,6324.00,2025.00,1428.00,1158.00,2208.00,1951.00
9248,6296.00,6289.00,2052.00,1430.00,1161.00,2207.00,1939.00
9249,6318.00,6361.00,2057.00,1428.00,1158.00,2220.00,1947.00
9250,6258.00,6315.00,2044.00,1424.00,1157.00,2221.00,1943.00
9251,6326.00,6414.00,2039.00,1422.00,1151.00,2225.00,1941.00
9252,6294.00,6325.00,2058.00,1420.00,1158.00,2231.00,1943.00
9253,6260.00,6354.00,2058.00,1425.00,1154.00,2185.00,1936.00
9254,6291.00,6317.00,2056.00,1428.00,1162.00,2200.00,1967.00
9255,6268.00,6350.00,2038.00,1428.00,1155.00,2205.00,1946.00
9256,6258.00,6374.00,2041.00,1418.00,1152.00,2206.00,1942.00
9257,6238.00,6369.00,2051.00,1429.00,1159.00,2203.00,1941.00
9258,6304.00,6347.00,2022.00,1425.00,1157.00,2149.00,1940.00
9259,6274.00,6337.00,2043.00,1423.00,1165.00,2210.00,1935.00
9260,6229.00,6343.00,2040.00,1421.00,1146.00,2202.00,1959.00
9261,6296.00,6313.00,2039.00,1430.00,1165.00,2173.00,1955.00
9262,6273.00,6350.00,2049.00,1418.00,1160.00,2215.00,1925.00
9263,6321.00,6339.00,2060.00,1421.00,1158.00,2227.00,1938.00
9264,6252.00,6341.00,2049.00,1421.00,1152.00,2224.00,1943.00
9265,6308.00,6384.00,2053.00,1418.00,1159.00,2215.00,1945.00
9266,6293.00,6359.00,2046.00,1419.00,1155.00,2214.00,1935.00
9267,6259.00,6326.00,2045.00,1427.00,1154.00,2186.00,1940.00
9268,6351.00,6382.00,2038.00,1420.00,1147.00,2199.00,1946.00
9269,6261.00,6351.00,2048.00,1438.00,1159.00,2172.00,1942.00
9270,6283.00,6331.00,2053.00,1423.00,1158.00,2183.00,1941.00
9271,6237.00,6366.00,2021.00,1425.00,1153.00,2226.00,1944.00
9272,6260.00,6348.00,2062.00,1422.00,1152.00,2231.00,1947.00
9273,6328.00,6310.00,2062.00,1425.00,1163.00,2221.00,1957.00
9274,6257.00,6366.00,2055.00,1423.00,1156.00,2212.00,1936.00
9275,6270.00,6334.00,2040.00,1424.00,1161.00,2212.00,1948.00
9276,6315.00,6375.00,2057.00,17316.00,1240.00,2330.00,2068.00
9277,6653.00,6667.00,2162.00,1494.00,1221.00,2279.00,2030.00
9278,6619.00,6694.00,2141.00,1503.00,1216.00,2290.00,2055.00
9279,6593.00,6645.00,2136.00,1508.00,1220.00,2359.00,2041.00
9280,6627.00,6753.00,2141.00,1504.00,1218.00,2338.00,2031.00
9281,6560.00,6675.00,2154.00,1501.00,1219.00,2307.00,2050.00
9282,6636.00,6675.00,2143.00,1506.00,1223.00,2330.00,2023.00
9283,6675.00,6651.00,2160.00,1503.00,1219.00,2310.00,2038.00
9284,6618.00,6621.00,2168.00,1488.00,1218.00,2330.00,2042.00
9285,6672.00,6667.00,2135.00,1500.00,1220.00,2340.00,2042.00
9286,6644.00,6709.00,2148.00,1499.00,1218.00,2317.00,2038.00
9287,6589.00,6637.00,2167.00,1503.00,1220.00,2304.00,5724.00
9288,6585.00,6731.00,2148.00,1506.00,1226.00,2347.00,2059.00
9289,6603.00,6693.00,2161.00,1495.00,1214.00,2301.00,2029.00
9290,6577.00,6715.00,2108.00,1496.00,1210.00,2314.00,2034.00
9291,6625.00,6674.00,2147.00,1498.00,1213.00,2302.00,2022.00
9292,6593.00,6707.00,2156.00,1505.00,1219.00,2332.00,2040.00
9293,6650.00,6705.00,2151.00,1500.00,1214.00,2310.00,2071.00
9294,6656.00,6683.00,2135.00,1495.00,1215.00,2341.00,2039.00
9295,6645.00,6647.00,2139.00,1492.00,1212.00,2338.00,2050.00
9296,17095.00,6620.00,2044.00,1443.00,1186.00,2223.00,1952.00
9297,6276.00,6372.00,2021.00,1441.00,1189.00,2203.00,1945.00
9298,6300.00,6395.00,2053.00,1430.00,1175.00,2229.00,1942.00
9299,6271.00,6330.00,2045.00,1434.00,1175.00,2214.00,1928.00
9300,6286.00,6378.00,2054.00,1435.00,1177.00,2212.00,1949.00
9301,6341.00,6327.00,2063.00,1447.00,1176.00,2195.00,1936.00
9302,6285.00,6320.00,2047.00,1432.00,1181.00,2201.00,1956.00
9303,6410.00,6327.00,2033.00,1428.00,1180.00,2206.00,1933.00
9304,6229.00,6338.00,2039.00,1435.00,1181.00,2214.00,1938.00
9305,6276.00,6350.00,2046.00,1432.00,1175.00,2211.00,1926.00
9306,6315.00,6368.00,2038.00,1435.00,1174.00,2203.00,1936.00
9307,6292.00,6397.00,2037.00,1428.00,1180.00,2209.00,1939.00
9308,6243.00,6386.00,2061.00,1444.00,1183.00,2215.00,1956.00
9309,6320.00,6347.00,2046.00,1436.00,1178.00,2197.00,1937.00
9310,6347.00,6335.00,2031.00,1427.00,1183.00,2204.00,1944.00
9311,6282.00,6329.00,2049.00,1424.00,1172.00,2217.00,1920.00
9312,6287.00,6306.00,2032.00,1442.00,1174.00,2237.00,1928.00
9313,6317.00,6357.00,2049.00,1440.00,1180.00,2231.00,1950.00
9314,6260.00,6344.00,2034.00,1428.00,1182.00,2189.00,1930.00
9315,6261.00,6367.00,2042.00,1437.00,1177.00,2205.00,1938.00
9316,6284.00,6370.00,2044.00,1424.00,1173.00,2212.00,1942.00
9317,6329.00,6358.00,2032.00,1432.00,1175.00,2209.00,1938.00
9318,6294.00,6366.00,2042.00,1431.00,1172.00,2213.00,1950.00
9319,6239.00,6348.00,2053.00,1431.00,1172.00,2189.00,1926.00
9320,6324.00,6330.00,2026.00,1434.00,1174.00,2221.00,1943.00
9321,6309.00,6361.00,2057.00,1442.00,1178.00,2187.00,1923.00
9322,6291.00,6368.00,2038.00,1439.00,1177.00,2225.00,1930.00
9323,6297.00,6363.00,2039.00,1437.00,1180.00,2188.00,1930.00
9324,6299.00,6362.00,2034.00,1439.00,1173.00,2215.00,1914.00
9325,6267.00,6359.00,2029.00,1436.00,1179.00,2195.00,1935.00
9326,6278.00,6355.00,2065.00,1443.00,1182.00,2222.00,1935.00
9327,6321.00,6369.00,2027.00,1436.00,1176.00,2206.00,1945.00
9328,6305.00,6362.00,2049.00,1430.00,1177.00,2214.00,1953.00
9329,6291.00,6334.00,2071.00,1432.00,1174.00,2228.00,1945.00
9330,6309.00,6382.00,2026.00,1432.00,1174.00,2222.00,1934.00
9331,6300.00,6341.00,2053.00,1447.00,1176.00,2208.00,1938.00
9332,6348.00,6349.00,2059.00,1433.00,1174.00,2210.00,1929.00
9333,6298.00,9502.00,2046.00,1446.00,1190.00,2215.00,1936.00
9334,6250.00,6333.00,2069.00,1445.00,1186.00,2224.00,1939.00
9335,6285.00,6346.00,2040.00,1434.00,1179.00,2190.00,1926.00
9336,22472.00,6352.00,2171.00,1520.00,1243.00,2328.00,2050.00
9337,6630.00,6701.00,2164.00,1529.00,1259.00,2332.00,2043.00
9338,6661.00,6692.00,2160.00,1517.00,1239.00,2338.00,2034.00
9339,6627.00,6672.00,2133.00,1517.00,1239.00,2333.00,2046.00
9340,6633.00,6734.00,2151.00,1501.00,1229.00,2312.00,2045.00
9341,6661.00,6692.00,2154.00,1512.00,1238.00,2326.00,2044.00
9342,6630.00,6684.00,2131.00,1526.00,1231.00,2344.00,2030.00
9343,6641.00,6665.00,2169.00,1517.00,1235.00,2340.00,2056.00
9344,6690.00,6719.00,2159.00,1522.00,1245.00,2364.00,2042.00
9345,6610.00,6673.00,2182.00,1513.00,1241.00,2334.00,2032.00
9346,6633.00,6723.00,2146.00,1512.00,1241.00,2323.00,2035.00
9347,6590.00,6682.00,2176.00,1514.00,1241.00,2296.00,2051.00
9348,6683.00,6700.00,2140.00,1530.00,1244.00,2335.00,2037.00
9349,6667.00,6649.00,2141.00,1523.00,1231.00,2334.00,2034.00
9350,6646.00,6714.00,2159.00,1506.00,1233.00,2340.00,2031.00
9351,6582.00,6704.00,2148.00,1523.00,1247.00,2311.00,2051.00
9352,6594.00,6690.00,2154.00,1514.00,1235.00,2317.00,2059.00
9353,6667.00,6638.00,2140.00,1505.00,1246.00,2340.00,2032.00
9354,6604.00,6710.00,2157.00,1510.00,1235.00,2338.00,2035.00
9355,6658.00,6681.00,2157.00,1520.00,1250.00,2301.00,2029.00
9356,6671.00,6654.00,2134.00,1511.00,1232.00,12886.00,1947.00
9357,6360.00,6385.00,2045.00,1439.00,1159.00,2207.00,1956.00
9358,6321.00,6406.00,2037.00,1433.00,1161.00,2212.00,1947.00
9359,6214.00,6367.00,2040.00,1417.00,1156.00,2207.00,1935.00
9360,6318.00,6360.00,2021.00,1419.00,1146.00,2196.00,1940.00
9361,6240.00,6355.00,2037.00,1432.00,1163.00,2180.00,1940.00
9362,6319.00,6335.00,2042.00,1420.00,1154.00,2214.00,1922.00
9363,6346.00,6342.00,2033.00,1426.00,1154.00,2206.00,1938.00
9364,6311.00,6299.00,2045.00,1420.00,1152.00,2197.00,1938.00
9365,6279.00,6307.00,2041.00,1422.00,1148.00,2231.00,1941.00
9366,6261.00,6336.00,2061.00,1423.00,1150.00,2203.00,1941.00
9367,6298.00,6334.00,2073.00,1425.00,1151.00,2204.00,1927.00
9368,6217.00,6355.00,2046.00,1420.00,1155.00,2179.00,1939.00
9369,6267.00,6398.00,2026.00,1422.00,1144.00,2165.00,1954.00
9370,6219.00,6339.00,2025.00,1423.00,1141.00,2185.00,1945.00
9371,6233.00,6379.00,2055.00,1419.00,1152.00,2214.00,1942.00
9372,6341.00,6351.00,2037.00,1413.00,1156.00,2163.00,1935.00
