Repetition,ScalarGuarded_ns,Scalar_ns,AVX1_128_SIMDE_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns,NEON_SIMDE_ns,Libpopcnt_ns
7454,31750.00,24639.00,86941.00,53542.00,51658.00,12433.00,205267.00,793809.00,54536.00
7455,35710.00,27761.00,97816.00,52737.00,28923.00,12460.00,205263.00,793423.00,55341.00
7456,31824.00,35148.00,87318.00,53604.00,50677.00,12483.00,208387.00,786846.00,69434.00
7457,31857.00,24718.00,87209.00,53509.00,51441.00,12476.00,205255.00,825148.00,65300.00
7458,35745.00,27699.00,97575.00,52807.00,28831.00,12551.00,248903.00,836005.00,64636.00
7459,31760.00,24664.00,86764.00,53585.00,54480.00,12582.00,205291.00,790022.00,65034.00
7460,31621.00,24587.00,87072.00,53583.00,52634.00,12544.00,205249.00,793492.00,54580.00
7461,35753.00,27577.00,97844.00,52738.00,28808.00,12462.00,205258.00,794463.00,75892.00
7462,31860.00,24621.00,87118.00,53554.00,50444.00,12621.00,208365.00,789219.00,70175.00
7463,31739.00,24539.00,87389.00,53570.00,58740.00,12635.00,205042.00,793764.00,54614.00
7464,35861.00,27804.00,97460.00,52727.00,28940.00,12498.00,205083.00,793204.00,64567.00
7465,31664.00,24707.00,87244.00,53576.00,56996.00,12560.00,208099.00,788877.00,85062.00
7466,34818.00,27092.00,95643.00,58839.00,53137.00,13153.00,217566.00,820330.00,54779.00
7467,35860.00,27544.00,97515.00,52787.00,28883.00,12599.00,205386.00,802289.00,65768.00
7468,31868.00,24537.00,87107.00,53549.00,54553.00,12520.00,205255.00,790283.00,64651.00
7469,31669.00,24568.00,86610.00,53587.00,51690.00,12579.00,205271.00,793584.00,54520.00
7470,35761.00,27691.00,98906.00,52842.00,28850.00,12519.00,251814.00,846259.00,64391.00
7471,31590.00,24523.00,86826.00,55808.00,53998.00,12541.00,205265.00,790918.00,64365.00
7472,31841.00,24587.00,87722.00,53614.00,50829.00,12536.00,205275.00,793190.00,54601.00
7473,35586.00,27698.00,98148.00,64811.00,50830.00,12553.00,205247.00,796145.00,65510.00
7474,31852.00,24664.00,86525.00,56312.00,50490.00,12568.00,205060.00,790094.00,65935.00
7475,31756.00,24597.00,104019.00,58732.00,56801.00,13202.00,226004.00,793570.00,54651.00
7476,35512.00,27617.00,100122.00,79514.00,51071.00,12590.00,208317.00,787489.00,66363.00
7477,31641.00,24630.00,89883.00,53592.00,57215.00,12569.00,205270.00,793088.00,54538.00
7478,35649.00,27708.00,98484.00,52801.00,28880.00,12546.00,205276.00,836715.00,54675.00
7479,35744.00,27607.00,111496.00,70353.00,50933.00,12559.00,226766.00,799892.00,64639.00
7480,34381.00,24608.00,87419.00,53579.00,50743.00,12562.00,205267.00,793437.00,54605.00
7481,35706.00,27634.00,97536.00,52852.00,28827.00,12479.00,205270.00,793315.00,54567.00
7482,35841.00,27736.00,113531.00,66274.00,53413.00,12533.00,208238.00,854319.00,83246.00
7483,34851.00,27033.00,113207.00,60264.00,54482.00,23716.00,218701.00,833288.00,54736.00
7484,35544.00,27588.00,97228.00,52715.00,28915.00,12555.00,205490.00,861690.00,71207.00
7485,34695.00,26967.00,98781.00,58774.00,70150.00,12635.00,205094.00,820904.00,57465.00
7486,37624.00,29026.00,103591.00,64005.00,28829.00,12455.00,205263.00,854154.00,57500.00
7487,37638.00,29122.00,124375.00,99141.00,57596.00,13598.00,226226.00,854904.00,70391.00
7488,50982.00,27025.00,97937.00,60182.00,53682.00,13470.00,221906.00,914018.00,58901.00
7489,38770.00,29890.00,133914.00,93920.00,52485.00,13245.00,218974.00,912626.00,71186.00
7490,34728.00,26975.00,105245.00,53598.00,51398.00,12548.00,205458.00,854803.00,54740.00
7491,35829.00,27635.00,114064.00,68087.00,50641.00,12520.00,230509.00,801398.00,67526.00
7492,31730.00,24761.00,87269.00,53675.00,56185.00,12577.00,231525.00,850297.00,54526.00
7493,35686.00,27701.00,97974.00,52820.00,28947.00,12587.00,205343.00,793161.00,73649.00
7494,31915.00,24539.00,87605.00,73019.00,96000.00,13700.00,221898.00,848036.00,81490.00
7495,34926.00,26865.00,95343.00,58789.00,76182.00,13545.00,281973.00,825736.00,65854.00
7496,31868.00,24573.00,86926.00,53537.00,50803.00,12616.00,208317.00,787051.00,72174.00
7497,31864.00,24578.00,87317.00,53502.00,51020.00,12525.00,205258.00,793727.00,54556.00
7498,35568.00,27596.00,98720.00,52717.00,28848.00,12527.00,205270.00,793411.00,54669.00
7499,42024.00,27568.00,102340.00,66212.00,51021.00,12504.00,208401.00,787313.00,67636.00
7500,31782.00,24609.00,86722.00,53551.00,51517.00,12474.00,205269.00,793695.00,54504.00
7501,35579.00,27687.00,98264.00,52724.00,28881.00,12482.00,205235.00,793837.00,54668.00
7502,42666.00,27742.00,102435.00,80591.00,54490.00,12525.00,233963.00,852575.00,65715.00
7503,31832.00,24609.00,87776.00,53611.00,51846.00,12610.00,205258.00,838311.00,54733.00
7504,35834.00,27647.00,97514.00,54794.00,59299.00,12517.00,205281.00,825524.00,78106.00
7505,34713.00,26943.00,98365.00,58711.00,53495.00,13223.00,222403.00,793616.00,54581.00
7506,35663.00,27701.00,98210.00,52801.00,28880.00,12451.00,205441.00,919617.00,59120.00
7507,38609.00,29883.00,126037.00,87159.00,81508.00,23763.00,216260.00,803368.00,64608.00
7508,31655.00,24404.00,87382.00,53572.00,51595.00,12505.00,205255.00,794025.00,54565.00
7509,35686.00,27672.00,98177.00,54208.00,61177.00,12566.00,205249.00,797640.00,65776.00
7510,31721.00,24660.00,87112.00,56484.00,58485.00,12489.00,205264.00,790182.00,65056.00
7511,31839.00,24495.00,87318.00,53538.00,51958.00,12559.00,205258.00,793691.00,54590.00
7512,35717.00,27688.00,98547.00,55103.00,59057.00,12518.00,205269.00,797406.00,65317.00
7513,31739.00,24665.00,87324.00,56269.00,56000.00,12571.00,205262.00,789751.00,64594.00
7514,31807.00,24576.00,87360.00,53525.00,52697.00,12520.00,205532.00,793457.00,54698.00
7515,35630.00,27670.00,98282.00,65013.00,53044.00,12519.00,205469.00,795114.00,78661.00
7516,31623.00,24596.00,87598.00,72909.00,54043.00,13201.00,216090.00,802150.00,68434.00
7517,31654.00,24571.00,87328.00,53618.00,51907.00,12444.00,205231.00,793845.00,54608.00
7518,35676.00,27694.00,111094.00,66277.00,50926.00,12556.00,208368.00,864744.00,87864.00
7519,31719.00,27592.00,86817.00,53509.00,51531.00,12546.00,205255.00,793518.00,54800.00
7520,35645.00,27597.00,99101.00,52768.00,28768.00,12661.00,205271.00,793402.00,54521.00
7521,35717.00,27495.00,112711.00,66282.00,52573.00,12522.00,208385.00,787440.00,64445.00
7522,31668.00,27590.00,86909.00,53602.00,51523.00,12623.00,205266.00,793222.00,54637.00
7523,35598.00,27572.00,98485.00,52878.00,28840.00,12507.00,205265.00,793534.00,54593.00
7524,35778.00,27691.00,113072.00,67116.00,58316.00,12561.00,208427.00,787377.00,66679.00
7525,31873.00,27339.00,86849.00,53630.00,50500.00,12503.00,205257.00,793249.00,54514.00
7526,35770.00,27597.00,98075.00,52755.00,28875.00,12539.00,205263.00,793985.00,54577.00
7527,35813.00,27527.00,112636.00,76715.00,51425.00,12502.00,208232.00,786833.00,66733.00
7528,31760.00,27285.00,87276.00,53489.00,52348.00,12538.00,205252.00,821896.00,57711.00
7529,46761.00,29149.00,97909.00,52946.00,28805.00,12636.00,205338.00,792860.00,54985.00
7530,31604.00,36035.00,86621.00,53563.00,51748.00,12562.00,208580.00,787517.00,65468.00
7531,31822.00,27205.00,110555.00,58726.00,52357.00,13144.00,237893.00,858622.00,54616.00
7532,35834.00,27624.00,98442.00,52799.00,28843.00,12564.00,205105.00,801222.00,65635.00
7533,31653.00,24455.00,86921.00,53559.00,59839.00,12619.00,205279.00,789711.00,66361.00
7534,31641.00,24544.00,87182.00,53606.00,51476.00,12532.00,205619.00,793153.00,54837.00
7535,35774.00,27730.00,97884.00,52805.00,28872.00,12548.00,205601.00,793272.00,77329.00
7536,31731.00,24733.00,87421.00,53549.00,51016.00,15704.00,205288.00,790615.00,64459.00
7537,31836.00,24607.00,87418.00,53449.00,51295.00,12477.00,205262.00,793657.00,54516.00
7538,35942.00,27661.00,98323.00,52913.00,28897.00,12522.00,205266.00,793760.00,64473.00
7539,31803.00,24542.00,87344.00,53559.00,58860.00,12455.00,208331.00,787001.00,69015.00
7540,31729.00,24542.00,87334.00,53560.00,52368.00,12530.00,205257.00,793381.00,54319.00
7541,35738.00,27474.00,98653.00,52855.00,28808.00,12572.00,205247.00,838215.00,66466.00
7542,31749.00,24595.00,87620.00,53480.00,55692.00,12651.00,208220.00,787673.00,65870.00
7543,31716.00,24662.00,87383.00,53452.00,51312.00,12477.00,205270.00,887021.00,54725.00
7544,35720.00,27657.00,98130.00,52869.00,62485.00,12561.00,205575.00,814671.00,90284.00
7545,35573.00,43341.00,101377.00,60273.00,81081.00,13287.00,218031.00,793211.00,54544.00
7546,35786.00,27724.00,97887.00,52867.00,28745.00,12563.00,205274.00,793614.00,54631.00
7547,35917.00,27720.00,113779.00,67504.00,52103.00,12589.00,208248.00,787087.00,64713.00
7548,31660.00,24575.00,90261.00,53530.00,51624.00,12624.00,205256.00,793426.00,54598.00
7549,35805.00,27577.00,98740.00,52794.00,29003.00,12514.00,205329.00,793425.00,54432.00
7550,35547.00,27637.00,113120.00,66980.00,61056.00,12467.00,208343.00,787798.00,64291.00
7551,31607.00,24499.00,90326.00,53553.00,52251.00,12575.00,205260.00,793593.00,54503.00
7552,35532.00,27609.00,98037.00,52770.00,28854.00,12466.00,205242.00,793359.00,54622.00
7553,35741.00,27846.00,113215.00,66055.00,50850.00,12554.00,208314.00,787382.00,66096.00
7554,31669.00,24627.00,112277.00,58713.00,62644.00,13210.00,223064.00,792767.00,54577.00
7555,35775.00,27723.00,97776.00,52757.00,28967.00,12551.00,205249.00,818014.00,57705.00
7556,45353.00,28940.00,133982.00,113896.00,72673.00,13542.00,221908.00,812527.00,72764.00
7557,31850.00,24584.00,87270.00,53622.00,52339.00,12465.00,205125.00,793672.00,54641.00
7558,35531.00,27617.00,97980.00,66652.00,50797.00,12518.00,205268.00,793034.00,75741.00
7559,31698.00,24513.00,87549.00,56301.00,50810.00,12575.00,205377.00,834119.00,69154.00
7560,31747.00,24567.00,86685.00,53541.00,52531.00,12437.00,222080.00,864523.00,54714.00
7561,36102.00,27834.00,114334.00,67190.00,51210.00,12547.00,208393.00,787495.00,65722.00
7562,31789.00,27420.00,87144.00,53512.00,51203.00,12635.00,205507.00,793623.00,54627.00
7563,35670.00,27580.00,98372.00,52590.00,28824.00,12587.00,205431.00,793119.00,54739.00
7564,45109.00,27622.00,102753.00,78614.00,50941.00,12488.00,208385.00,787379.00,64326.00
7565,31714.00,27313.00,87078.00,53596.00,50713.00,12545.00,205253.00,793705.00,54660.00
7566,35707.00,27642.00,98258.00,52740.00,28750.00,12516.00,205279.00,836798.00,54666.00
7567,43589.00,27633.00,102203.00,68229.00,52058.00,12498.00,238315.00,787347.00,113707.00
7568,35646.00,27639.00,97941.00,60311.00,54272.00,13538.00,233657.00,793904.00,54529.00
7569,35683.00,27701.00,98156.00,65436.00,52420.00,12554.00,205227.00,792082.00,64937.00
7570,31689.00,24584.00,87114.00,56279.00,51772.00,12557.00,205271.00,789621.00,66329.00
7571,31827.00,25428.00,87302.00,53628.00,51547.00,12510.00,205273.00,793740.00,54508.00
7572,35493.00,27666.00,98377.00,65104.00,52574.00,12462.00,205259.00,792640.00,66008.00
7573,31708.00,24533.00,86749.00,56262.00,53127.00,12468.00,205260.00,790033.00,65291.00
7574,31795.00,24599.00,87527.00,53582.00,51495.00,12620.00,205052.00,793374.00,54588.00
7575,35757.00,27563.00,97223.00,65321.00,50904.00,12537.00,205269.00,793547.00,66771.00
7576,31694.00,24504.00,87050.00,56386.00,59162.00,12635.00,205337.00,789937.00,65619.00
7577,31657.00,24507.00,86468.00,53576.00,51042.00,12612.00,205318.00,793363.00,54743.00
7578,35640.00,27639.00,97792.00,65002.00,59359.00,12584.00,205261.00,792002.00,79415.00
7579,48057.00,24675.00,99587.00,58903.00,53168.00,13193.00,216102.00,829309.00,57615.00
7580,35749.00,38261.00,97545.00,52893.00,28850.00,12592.00,205161.00,890352.00,54709.00
7581,41642.00,27654.00,102181.00,78884.00,51117.00,12561.00,208028.00,787119.00,67520.00
7582,31723.00,24730.00,87344.00,53539.00,52224.00,12542.00,205263.00,793346.00,54389.00
7583,35699.00,27785.00,98081.00,52821.00,28839.00,12576.00,205282.00,793081.00,55505.00
7584,31585.00,36101.00,87609.00,53558.00,55961.00,12560.00,208352.00,787379.00,67693.00
7585,31901.00,24654.00,87338.00,53510.00,52166.00,12574.00,205466.00,793309.00,54638.00
7586,35566.00,27665.00,98366.00,52906.00,28864.00,12548.00,205424.00,793328.00,54733.00
7587,42680.00,27669.00,102251.00,66829.00,51790.00,12559.00,208404.00,787260.00,78645.00
7588,31578.00,24708.00,86939.00,53625.00,52942.00,12632.00,205285.00,793184.00,54500.00
7589,35708.00,27664.00,98259.00,52787.00,28840.00,12501.00,205259.00,793626.00,54475.00
7590,42132.00,27596.00,102448.00,67086.00,51987.00,12568.00,208681.00,788040.00,67200.00
7591,31785.00,24563.00,87189.00,53530.00,52033.00,12522.00,205251.00,794006.00,54542.00
7592,35917.00,27645.00,98625.00,52737.00,28944.00,12583.00,205256.00,863086.00,61128.00
7593,34894.00,38932.00,104244.00,53514.00,65776.00,12588.00,205269.00,789924.00,73565.00
7594,31824.00,24589.00,87355.00,53614.00,52001.00,12613.00,205248.00,793713.00,54570.00
7595,35950.00,27659.00,98814.00,52805.00,28880.00,12584.00,205268.00,793569.00,74728.00
7596,31740.00,24550.00,87021.00,53498.00,52924.00,15566.00,205345.00,788274.00,65465.00
7597,31671.00,24659.00,87007.00,53660.00,52963.00,12540.00,205550.00,832024.00,54667.00
7598,35860.00,27700.00,97647.00,52799.00,28857.00,12521.00,205040.00,793901.00,72191.00
7599,31638.00,24562.00,87568.00,53614.00,51962.00,15614.00,205359.00,791034.00,65305.00
7600,31985.00,24680.00,86530.00,53513.00,52276.00,12506.00,205286.00,793996.00,54478.00
7601,35619.00,27664.00,98262.00,52787.00,28893.00,12494.00,205256.00,793475.00,64195.00
7602,31645.00,24496.00,87412.00,53470.00,51286.00,12488.00,208375.00,787184.00,67273.00
7603,31663.00,24564.00,87229.00,53519.00,52122.00,12557.00,205264.00,793695.00,54616.00
7604,35893.00,27663.00,98101.00,52786.00,28901.00,12572.00,205260.00,793792.00,54633.00
7605,31694.00,36777.00,102168.00,74054.00,51710.00,12693.00,248982.00,914185.00,67763.00
7606,31642.00,24641.00,87316.00,53392.00,50753.00,12540.00,205277.00,792667.00,54629.00
7607,35810.00,27542.00,100365.00,76608.00,55185.00,12492.00,207576.00,787191.00,65168.00
7608,31603.00,24606.00,90069.00,53613.00,51734.00,12715.00,205269.00,793436.00,54686.00
7609,35641.00,27705.00,97715.00,52710.00,28813.00,12604.00,205272.00,793167.00,54475.00
7610,35836.00,27720.00,99763.00,78498.00,60343.00,12565.00,208393.00,787787.00,65785.00
7611,31676.00,24663.00,90176.00,53584.00,57009.00,12535.00,205478.00,793018.00,54676.00
7612,35513.00,27517.00,97746.00,52853.00,28888.00,12502.00,205471.00,793425.00,54575.00
7613,35624.00,27721.00,101313.00,73953.00,51863.00,12537.00,208427.00,787759.00,65507.00
7614,31706.00,24533.00,90277.00,72656.00,52789.00,13268.00,216044.00,848024.00,54790.00
7615,35548.00,27464.00,97331.00,52775.00,28853.00,12593.00,205455.00,793783.00,54900.00
7616,35849.00,27497.00,115863.00,67415.00,51140.00,12489.00,208585.00,787144.00,73788.00
7617,34537.00,24680.00,87456.00,53642.00,53061.00,12592.00,205463.00,886099.00,66060.00
7618,35642.00,27667.00,98974.00,52727.00,28822.00,12473.00,205260.00,793192.00,64139.00
7619,31747.00,24505.00,87052.00,53575.00,60782.00,12568.00,208464.00,787073.00,67478.00
7620,31688.00,24694.00,86967.00,53633.00,51883.00,12589.00,205452.00,793075.00,54808.00
7621,35524.00,27696.00,97822.00,52843.00,28971.00,12577.00,205420.00,793505.00,58209.00
7622,31716.00,34785.00,102790.00,66490.00,51315.00,12531.00,208334.00,787101.00,68212.00
7623,31701.00,24648.00,87130.00,53502.00,51131.00,12545.00,205290.00,793504.00,54669.00
7624,35716.00,27794.00,98081.00,52765.00,28937.00,12557.00,205270.00,793636.00,55028.00
7625,31709.00,35871.00,87841.00,53522.00,50736.00,12484.00,208361.00,787250.00,65359.00
7626,31740.00,27319.00,87151.00,53587.00,51481.00,12594.00,205278.00,793642.00,54583.00
7627,35754.00,27589.00,98271.00,52894.00,28871.00,12491.00,205251.00,793317.00,54504.00
7628,44631.00,27715.00,102570.00,67449.00,50492.00,12633.00,208340.00,787475.00,65261.00
7629,31787.00,27273.00,87435.00,53561.00,51595.00,12610.00,205112.00,793649.00,54545.00
7630,35477.00,27563.00,97769.00,70930.00,30292.00,29588.00,222047.00,853472.00,75096.00
7631,31792.00,24592.00,86969.00,53447.00,60231.00,12517.00,205297.00,791926.00,64638.00
7632,31724.00,24690.00,87091.00,53541.00,51760.00,12559.00,205250.00,794349.00,54492.00
7633,35830.00,27595.00,97812.00,52905.00,28810.00,12511.00,205244.00,793596.00,65519.00
7634,31939.00,24641.00,87297.00,53562.00,50348.00,12648.00,208142.00,787354.00,73080.00
7635,34693.00,40666.00,110737.00,60268.00,64581.00,13589.00,241209.00,811701.00,57512.00
7636,37776.00,29081.00,102921.00,69310.00,52954.00,13323.00,221844.00,786997.00,64529.00
7637,31713.00,24484.00,90403.00,53508.00,57380.00,12588.00,205139.00,789996.00,65229.00
7638,31803.00,24618.00,87260.00,53412.00,52705.00,12507.00,205270.00,834790.00,67305.00
7639,35562.00,27698.00,114303.00,67234.00,57062.00,12531.00,208463.00,786833.00,64317.00
7640,31795.00,24688.00,89680.00,53563.00,51395.00,12543.00,224490.00,832924.00,54537.00
7641,35552.00,27667.00,98365.00,52860.00,28937.00,12478.00,205135.00,793209.00,54626.00
7642,44758.00,27663.00,102279.00,66180.00,54529.00,12546.00,253238.00,850627.00,73408.00
7643,34995.00,27054.00,95906.00,58733.00,58274.00,13218.00,216251.00,868089.00,54586.00
7644,35848.00,27587.00,110277.00,67396.00,54532.00,12527.00,225569.00,808652.00,65363.00
7645,31789.00,24634.00,112490.00,58804.00,52713.00,13229.00,223394.00,792913.00,54766.00
7646,37623.00,44128.00,103443.00,55477.00,46599.00,13559.00,221689.00,845032.00,76412.00
7647,31697.00,24640.00,86587.00,53534.00,50844.00,33040.00,237675.00,871729.00,71106.00
7648,34591.00,27007.00,113889.00,60136.00,54497.00,13564.00,229303.00,882020.00,57565.00
7649,48537.00,48319.00,112758.00,71776.00,56587.00,13196.00,216220.00,851687.00,54557.00
7650,35736.00,27525.00,97846.00,52789.00,28947.00,12583.00,205429.00,793450.00,54588.00
7651,35520.00,27584.00,97648.00,56169.00,59575.00,12506.00,205079.00,794474.00,65754.00
7652,31631.00,24737.00,87444.00,56417.00,50774.00,12579.00,205247.00,791144.00,64301.00
7653,31944.00,24502.00,87287.00,53535.00,62741.00,12475.00,205281.00,793353.00,54705.00
7654,35516.00,27688.00,97898.00,64914.00,57440.00,12519.00,245167.00,834426.00,75222.00
7655,31940.00,24526.00,110926.00,58645.00,52896.00,13227.00,216061.00,836710.00,54963.00
7656,35492.00,27658.00,97462.00,52797.00,28868.00,12574.00,205611.00,793455.00,54768.00
7657,43398.00,27586.00,102798.00,67233.00,51481.00,12644.00,208473.00,787135.00,65450.00
7658,31552.00,27399.00,87320.00,53558.00,51077.00,12482.00,205267.00,793171.00,54657.00
7659,35647.00,27848.00,98138.00,52820.00,28883.00,12446.00,205266.00,793779.00,54520.00
7660,44384.00,27751.00,101954.00,70861.00,51667.00,12535.00,208393.00,787128.00,72197.00
7661,31503.00,24634.00,87519.00,73833.00,58619.00,13222.00,221235.00,825644.00,57793.00
7662,37776.00,29236.00,131932.00,55479.00,30403.00,13346.00,221987.00,820520.00,65197.00
7663,31925.00,24669.00,105008.00,61274.00,62603.00,13251.00,215903.00,841011.00,71017.00
7664,34976.00,26900.00,101542.00,53529.00,51266.00,12506.00,205253.00,833994.00,54724.00
7665,35832.00,27538.00,113908.00,73261.00,50919.00,12534.00,208644.00,793825.00,77486.00
7666,31890.00,27206.00,87478.00,53446.00,52120.00,12586.00,205273.00,894888.00,59326.00
7667,38582.00,29943.00,116309.00,55507.00,30411.00,13338.00,218936.00,884361.00,70150.00
7668,42457.00,26923.00,106937.00,58789.00,70488.00,12520.00,205446.00,793636.00,54508.00
7669,35820.00,27718.00,97602.00,52721.00,28818.00,12603.00,205468.00,793345.00,54641.00
7670,35745.00,27702.00,113097.00,67346.00,57181.00,12507.00,208441.00,788536.00,64570.00
7671,31884.00,24505.00,90454.00,53493.00,51361.00,12564.00,205307.00,793728.00,54476.00
7672,35800.00,27603.00,98309.00,52763.00,28794.00,12482.00,205267.00,793159.00,54644.00
7673,35584.00,27591.00,113847.00,72202.00,50340.00,12554.00,208541.00,792204.00,64504.00
7674,31672.00,24533.00,112115.00,58795.00,53876.00,13337.00,221665.00,793475.00,54730.00
