Repetition,ScalarGuarded_ns,Scalar_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns
7856,6089.00,1400.00,1576.00,1102.00,802.00,736.00,558.00
7857,6091.00,1403.00,1575.00,1104.00,800.00,724.00,564.00
7858,6072.00,1412.00,1575.00,1101.00,795.00,728.00,559.00
7859,6068.00,1394.00,1581.00,1104.00,798.00,733.00,552.00
7860,6069.00,1411.00,1576.00,1103.00,804.00,731.00,559.00
7861,6080.00,1385.00,1634.00,1103.00,807.00,724.00,561.00
7862,6091.00,1405.00,1575.00,1102.00,811.00,732.00,558.00
7863,6083.00,1397.00,1575.00,1104.00,796.00,725.00,573.00
7864,6065.00,1413.00,1574.00,1100.00,793.00,738.00,557.00
7865,6043.00,1387.00,1575.00,1095.00,796.00,734.00,557.00
7866,6072.00,1395.00,1574.00,1100.00,806.00,736.00,544.00
7867,6074.00,1399.00,1575.00,1102.00,806.00,723.00,565.00
7868,6082.00,1410.00,1576.00,1104.00,800.00,734.00,559.00
7869,6084.00,1408.00,1576.00,1100.00,796.00,728.00,551.00
7870,6078.00,1403.00,1572.00,1109.00,795.00,732.00,558.00
7871,6060.00,1410.00,1574.00,1104.00,799.00,719.00,564.00
7872,6060.00,1407.00,1576.00,1107.00,798.00,733.00,566.00
7873,6066.00,1410.00,1576.00,1101.00,799.00,723.00,550.00
7874,6070.00,1405.00,1575.00,1100.00,799.00,732.00,549.00
7875,6090.00,1393.00,1582.00,1108.00,804.00,725.00,559.00
7876,6055.00,1395.00,1581.00,1108.00,799.00,737.00,556.00
7877,6072.00,1398.00,1575.00,1101.00,800.00,735.00,557.00
7878,6091.00,1405.00,1578.00,1101.00,804.00,727.00,565.00
7879,6083.00,1404.00,1576.00,1102.00,796.00,735.00,558.00
7880,6107.00,1407.00,1576.00,1100.00,798.00,730.00,556.00
7881,6099.00,1407.00,1576.00,1098.00,800.00,734.00,555.00
7882,6091.00,1396.00,1575.00,1101.00,803.00,729.00,562.00
7883,6062.00,1400.00,1575.00,1100.00,798.00,734.00,548.00
7884,6084.00,1407.00,1575.00,1098.00,811.00,727.00,572.00
7885,6128.00,1404.00,1580.00,1102.00,808.00,730.00,563.00
7886,6079.00,1398.00,1575.00,1101.00,805.00,735.00,552.00
7887,6050.00,1391.00,1578.00,1111.00,795.00,731.00,552.00
7888,6107.00,1410.00,1569.00,1101.00,802.00,735.00,555.00
7889,6091.00,1402.00,1589.00,1111.00,799.00,734.00,573.00
7890,6057.00,1394.00,1572.00,1112.00,799.00,736.00,558.00
7891,6132.00,1395.00,1575.00,1100.00,801.00,744.00,561.00
7892,6097.00,1397.00,1575.00,1103.00,800.00,720.00,564.00
7893,6078.00,1393.00,1576.00,1101.00,805.00,737.00,566.00
7894,6089.00,1387.00,1563.00,1106.00,805.00,738.00,575.00
7895,6090.00,1401.00,1576.00,1101.00,800.00,737.00,557.00
7896,6078.00,1405.00,1577.00,1109.00,806.00,728.00,557.00
7897,6097.00,1413.00,1576.00,1102.00,807.00,724.00,554.00
7898,6112.00,1399.00,1576.00,1101.00,804.00,731.00,566.00
7899,6083.00,1393.00,1575.00,1107.00,806.00,729.00,561.00
7900,6071.00,1408.00,1576.00,1098.00,800.00,726.00,550.00
7901,6074.00,1405.00,1575.00,1101.00,798.00,733.00,553.00
7902,6056.00,1394.00,1576.00,1108.00,798.00,729.00,557.00
7903,6058.00,1400.00,1575.00,1102.00,808.00,732.00,556.00
7904,6089.00,1410.00,1575.00,1101.00,796.00,722.00,557.00
7905,6104.00,1395.00,1576.00,1102.00,805.00,741.00,560.00
7906,6086.00,1402.00,1563.00,1103.00,805.00,727.00,549.00
7907,6085.00,1403.00,1576.00,1103.00,798.00,720.00,557.00
7908,6037.00,1403.00,1563.00,1105.00,809.00,733.00,558.00
7909,6044.00,1409.00,1572.00,1112.00,798.00,731.00,556.00
7910,6057.00,1391.00,1578.00,1103.00,803.00,731.00,557.00
7911,6095.00,1419.00,1570.00,1104.00,805.00,734.00,556.00
7912,6089.00,1395.00,1571.00,1105.00,800.00,716.00,565.00
7913,6069.00,1397.00,1575.00,1101.00,807.00,732.00,553.00
7914,6501.00,1408.00,1579.00,1106.00,805.00,727.00,557.00
7915,6129.00,1397.00,1575.00,1109.00,799.00,739.00,558.00
7916,6049.00,1405.00,1575.00,1106.00,806.00,733.00,563.00
7917,6080.00,1398.00,1580.00,1102.00,800.00,725.00,561.00
7918,6046.00,1416.00,1582.00,1104.00,795.00,730.00,562.00
7919,6097.00,1405.00,1575.00,1105.00,795.00,741.00,576.00
7920,6083.00,1417.00,1576.00,1105.00,799.00,734.00,557.00
7921,6101.00,1410.00,1564.00,1106.00,801.00,735.00,562.00
7922,6113.00,1410.00,1575.00,1101.00,798.00,739.00,558.00
7923,6064.00,2767.00,1590.00,1106.00,802.00,730.00,559.00
7924,6034.00,1411.00,1579.00,1108.00,795.00,728.00,560.00
7925,6071.00,1404.00,1567.00,1105.00,801.00,728.00,552.00
7926,6096.00,1413.00,1568.00,1097.00,800.00,728.00,546.00
7927,6066.00,1407.00,1571.00,1106.00,804.00,731.00,565.00
7928,6112.00,1402.00,1564.00,1111.00,810.00,734.00,552.00
7929,6065.00,1404.00,1563.00,1116.00,798.00,732.00,563.00
7930,6039.00,1411.00,1577.00,1101.00,799.00,735.00,567.00
7931,6063.00,1389.00,1570.00,1104.00,801.00,736.00,554.00
7932,6056.00,1405.00,1569.00,1104.00,800.00,732.00,552.00
7933,6089.00,1409.00,1570.00,1102.00,803.00,724.00,555.00
7934,6102.00,1403.00,1576.00,1100.00,807.00,727.00,552.00
7935,6116.00,1410.00,1575.00,1112.00,799.00,733.00,559.00
7936,6071.00,1406.00,1578.00,1105.00,798.00,730.00,547.00
7937,6062.00,1400.00,1628.00,1104.00,803.00,741.00,552.00
7938,6058.00,1389.00,1561.00,1106.00,801.00,736.00,566.00
7939,6108.00,1413.00,1563.00,1100.00,799.00,732.00,556.00
7940,6064.00,1402.00,1572.00,1106.00,805.00,735.00,563.00
7941,6065.00,1397.00,1561.00,1108.00,805.00,733.00,542.00
7942,6024.00,1397.00,1562.00,1100.00,795.00,723.00,560.00
7943,6062.00,1398.00,1570.00,1109.00,797.00,735.00,548.00
7944,6069.00,1409.00,1561.00,1106.00,805.00,736.00,549.00
7945,6088.00,1399.00,1570.00,1111.00,800.00,738.00,545.00
7946,6088.00,1402.00,1574.00,1106.00,799.00,732.00,558.00
7947,6069.00,1388.00,1572.00,1104.00,800.00,730.00,554.00
7948,6113.00,1395.00,1566.00,1112.00,796.00,727.00,561.00
7949,6067.00,1407.00,1579.00,1101.00,804.00,730.00,559.00
7950,6073.00,1418.00,1570.00,1101.00,804.00,734.00,558.00
7951,6083.00,1395.00,1572.00,1108.00,803.00,734.00,565.00
7952,6062.00,1396.00,1562.00,1106.00,808.00,734.00,562.00
7953,6048.00,1397.00,1562.00,1103.00,801.00,748.00,558.00
7954,6080.00,1388.00,1584.00,1115.00,798.00,736.00,558.00
7955,6075.00,1403.00,1561.00,1107.00,804.00,740.00,563.00
7956,6081.00,1403.00,1563.00,1103.00,795.00,733.00,572.00
7957,6073.00,1418.00,1575.00,1104.00,796.00,735.00,554.00
7958,6056.00,1404.00,1573.00,1118.00,802.00,723.00,554.00
7959,6089.00,1401.00,1572.00,1101.00,802.00,739.00,556.00
7960,6079.00,1403.00,1572.00,1109.00,804.00,739.00,553.00
7961,6068.00,1397.00,1578.00,1113.00,799.00,728.00,562.00
7962,6058.00,1396.00,1572.00,1109.00,802.00,734.00,558.00
7963,6099.00,1391.00,1573.00,1112.00,802.00,735.00,556.00
7964,6058.00,1406.00,1561.00,1104.00,802.00,739.00,551.00
7965,6123.00,1400.00,1578.00,1105.00,809.00,728.00,566.00
7966,6042.00,1395.00,1570.00,1105.00,807.00,735.00,564.00
7967,6068.00,1407.00,1557.00,1101.00,802.00,737.00,554.00
7968,6075.00,1396.00,1574.00,1107.00,804.00,729.00,562.00
7969,6061.00,1390.00,1565.00,1102.00,800.00,748.00,554.00
7970,6119.00,1398.00,1560.00,1106.00,802.00,734.00,563.00
7971,6116.00,1430.00,1581.00,1103.00,805.00,740.00,545.00
7972,6047.00,1397.00,1563.00,1106.00,800.00,730.00,548.00
7973,6034.00,1389.00,1562.00,1107.00,797.00,727.00,568.00
7974,6036.00,1387.00,1575.00,1108.00,789.00,733.00,540.00
7975,6046.00,1409.00,1570.00,1110.00,805.00,733.00,552.00
7976,6052.00,1404.00,1569.00,1106.00,806.00,730.00,565.00
7977,6038.00,1405.00,1565.00,1101.00,803.00,741.00,561.00
7978,6085.00,1414.00,1568.00,1116.00,801.00,725.00,550.00
7979,6080.00,1404.00,1579.00,1103.00,801.00,729.00,553.00
7980,6050.00,1409.00,1571.00,1099.00,802.00,733.00,561.00
7981,6076.00,1400.00,1563.00,1104.00,804.00,737.00,552.00
7982,6053.00,1397.00,1579.00,1104.00,803.00,734.00,566.00
7983,6106.00,1402.00,1568.00,1100.00,800.00,731.00,549.00
7984,6088.00,1392.00,1579.00,1105.00,799.00,737.00,562.00
7985,6043.00,1393.00,1575.00,1102.00,807.00,745.00,558.00
7986,6120.00,1384.00,1794.00,1215.00,804.00,788.00,572.00
7987,6348.00,1653.00,1629.00,1105.00,919.00,781.00,625.00
7988,6152.00,1545.00,1629.00,1157.00,1042.00,739.00,546.00
7989,6065.00,1383.00,1578.00,1110.00,802.00,732.00,556.00
7990,6056.00,1394.00,1571.00,1107.00,803.00,731.00,562.00
7991,6096.00,1407.00,1576.00,1101.00,799.00,733.00,551.00
7992,6053.00,1411.00,1572.00,1107.00,802.00,729.00,563.00
7993,6055.00,1413.00,1569.00,1102.00,800.00,729.00,553.00
7994,6055.00,1411.00,1570.00,1108.00,802.00,740.00,567.00
7995,6105.00,1395.00,1555.00,1109.00,803.00,725.00,573.00
7996,6100.00,1410.00,1575.00,1110.00,803.00,734.00,556.00
7997,6088.00,1384.00,1567.00,1105.00,803.00,737.00,569.00
7998,6085.00,1402.00,1574.00,1104.00,801.00,741.00,569.00
7999,6103.00,1403.00,1570.00,1102.00,801.00,733.00,560.00
8000,6064.00,1403.00,1570.00,1099.00,802.00,733.00,578.00
8001,6073.00,1404.00,1570.00,1099.00,800.00,733.00,554.00
8002,6093.00,1403.00,1576.00,1108.00,799.00,731.00,555.00
8003,6061.00,1385.00,1572.00,1111.00,2496.00,747.00,573.00
8004,6055.00,1407.00,1570.00,1103.00,803.00,727.00,572.00
8005,6091.00,1405.00,1574.00,1101.00,802.00,737.00,566.00
8006,6074.00,1414.00,1582.00,1096.00,803.00,734.00,559.00
8007,6076.00,1398.00,1573.00,1097.00,805.00,733.00,552.00
8008,6094.00,1392.00,1572.00,1094.00,807.00,728.00,550.00
8009,6049.00,1404.00,1590.00,1103.00,797.00,738.00,559.00
8010,6081.00,1394.00,1585.00,1098.00,799.00,727.00,566.00
8011,6055.00,1404.00,1579.00,1101.00,785.00,739.00,553.00
8012,6058.00,1406.00,1588.00,1099.00,810.00,731.00,553.00
8013,6062.00,1408.00,1596.00,1100.00,807.00,741.00,552.00
8014,6059.00,1396.00,1588.00,1091.00,804.00,737.00,555.00
8015,6063.00,1397.00,1583.00,1099.00,805.00,742.00,561.00
8016,6092.00,1405.00,1582.00,1102.00,800.00,737.00,554.00
8017,6039.00,1454.00,1579.00,1103.00,801.00,747.00,562.00
8018,6042.00,1395.00,1579.00,1102.00,807.00,734.00,560.00
8019,6077.00,1391.00,1595.00,1100.00,801.00,738.00,566.00
8020,6087.00,1406.00,1595.00,1096.00,807.00,743.00,549.00
8021,6071.00,1399.00,1575.00,1097.00,802.00,745.00,557.00
8022,6100.00,1404.00,1589.00,1105.00,798.00,737.00,564.00
8023,6068.00,1403.00,1583.00,1098.00,807.00,739.00,565.00
8024,6062.00,1408.00,1584.00,1099.00,806.00,733.00,553.00
8025,6087.00,1398.00,1576.00,1100.00,800.00,737.00,557.00
8026,6090.00,1455.00,1579.00,1096.00,796.00,734.00,560.00
8027,6079.00,1409.00,1592.00,1101.00,812.00,738.00,559.00
8028,6108.00,1409.00,1579.00,1102.00,804.00,733.00,555.00
8029,6026.00,1407.00,1594.00,1098.00,799.00,743.00,544.00
8030,6069.00,1403.00,1580.00,1102.00,801.00,735.00,557.00
8031,6068.00,1409.00,1580.00,1102.00,799.00,734.00,549.00
8032,6058.00,1399.00,1580.00,1103.00,802.00,735.00,557.00
8033,6093.00,1391.00,1577.00,1098.00,798.00,728.00,548.00
8034,6049.00,1409.00,1590.00,1103.00,810.00,743.00,548.00
8035,6070.00,1394.00,1579.00,1095.00,800.00,736.00,569.00
8036,6080.00,1388.00,1594.00,1100.00,798.00,730.00,552.00
8037,6056.00,1396.00,1577.00,1102.00,799.00,729.00,570.00
8038,6078.00,1413.00,1583.00,1100.00,803.00,733.00,551.00
8039,6085.00,1403.00,1584.00,1103.00,797.00,736.00,553.00
8040,6035.00,1394.00,1578.00,1107.00,799.00,743.00,553.00
8041,6062.00,1404.00,1592.00,1097.00,799.00,744.00,572.00
8042,6051.00,1400.00,1579.00,1094.00,803.00,734.00,555.00
8043,6097.00,1409.00,1578.00,1094.00,798.00,738.00,546.00
8044,6069.00,1386.00,1591.00,1097.00,803.00,723.00,554.00
8045,6035.00,1399.00,1579.00,1101.00,805.00,727.00,561.00
8046,6073.00,1391.00,1582.00,1107.00,806.00,730.00,545.00
8047,6096.00,1399.00,1574.00,1097.00,802.00,727.00,557.00
8048,6053.00,1403.00,1583.00,1105.00,804.00,735.00,567.00
8049,6107.00,1394.00,1584.00,1098.00,804.00,737.00,556.00
8050,6072.00,1413.00,1582.00,1099.00,796.00,728.00,544.00
8051,6095.00,1397.00,1583.00,1103.00,797.00,737.00,557.00
8052,6115.00,1409.00,1584.00,1104.00,799.00,738.00,556.00
8053,6041.00,1393.00,1583.00,1102.00,801.00,733.00,555.00
8054,6067.00,1420.00,1578.00,1103.00,804.00,735.00,571.00
8055,6086.00,1395.00,1590.00,1101.00,798.00,732.00,555.00
8056,6115.00,1400.00,1580.00,1101.00,803.00,727.00,571.00
8057,6068.00,1400.00,1586.00,1098.00,805.00,737.00,550.00
8058,6097.00,1407.00,1577.00,1095.00,803.00,734.00,550.00
8059,6073.00,1403.00,1583.00,1096.00,800.00,746.00,560.00
8060,6106.00,1401.00,1589.00,1092.00,806.00,742.00,568.00
8061,6058.00,1396.00,1575.00,1103.00,803.00,723.00,567.00
8062,6042.00,1375.00,1589.00,1094.00,792.00,735.00,566.00
8063,6086.00,1405.00,1576.00,1094.00,800.00,736.00,564.00
8064,6040.00,1399.00,1589.00,1094.00,797.00,738.00,551.00
8065,6078.00,1413.00,1584.00,1095.00,802.00,741.00,551.00
8066,6096.00,1394.00,1583.00,1102.00,799.00,731.00,562.00
8067,6047.00,1398.00,1584.00,1102.00,800.00,733.00,575.00
8068,6105.00,1384.00,1584.00,1102.00,798.00,734.00,555.00
8069,6073.00,1395.00,1578.00,1093.00,803.00,731.00,548.00
8070,6079.00,1404.00,1582.00,1098.00,800.00,730.00,561.00
8071,6065.00,1408.00,1582.00,1101.00,807.00,726.00,551.00
8072,6056.00,1396.00,1581.00,1106.00,805.00,733.00,556.00
8073,6075.00,1415.00,1584.00,1099.00,798.00,727.00,571.00
8074,6095.00,1442.00,1583.00,1097.00,804.00,735.00,558.00
8075,6080.00,1410.00,1575.00,1105.00,798.00,730.00,547.00
8076,6104.00,1388.00,1583.00,1104.00,802.00,729.00,550.00
8077,6067.00,1398.00,1582.00,1102.00,807.00,735.00,557.00
8078,6091.00,1413.00,1579.00,1096.00,802.00,726.00,567.00
8079,6073.00,1401.00,1592.00,1097.00,796.00,741.00,566.00
8080,6070.00,1395.00,1580.00,1098.00,797.00,724.00,547.00
8081,6055.00,1412.00,1589.00,1101.00,796.00,745.00,559.00
8082,6089.00,1393.00,1584.00,1101.00,799.00,730.00,558.00
8083,6095.00,1382.00,1577.00,1096.00,805.00,725.00,547.00
8084,6089.00,1415.00,1575.00,2661.00,808.00,730.00,559.00
8085,6091.00,1399.00,1583.00,1100.00,804.00,739.00,560.00
8086,6043.00,1411.00,1574.00,1095.00,803.00,731.00,564.00
8087,6072.00,1412.00,1576.00,1098.00,803.00,739.00,562.00
8088,6080.00,1394.00,1576.00,1097.00,798.00,739.00,553.00
8089,6102.00,1401.00,1576.00,1101.00,801.00,732.00,551.00
8090,6088.00,1387.00,1582.00,1106.00,799.00,725.00,554.00
8091,6085.00,1396.00,1580.00,1096.00,798.00,738.00,552.00
8092,6091.00,1408.00,1568.00,1102.00,803.00,725.00,570.00
8093,6111.00,1391.00,1575.00,1100.00,800.00,742.00,567.00
8094,6067.00,1403.00,1575.00,1098.00,799.00,730.00,562.00
8095,6048.00,1417.00,1575.00,1103.00,799.00,736.00,556.00
8096,6120.00,1402.00,1580.00,1096.00,802.00,727.00,559.00
8097,6057.00,1393.00,1582.00,1101.00,792.00,736.00,568.00
8098,6074.00,1402.00,1583.00,1104.00,803.00,744.00,549.00
8099,6055.00,1402.00,1574.00,1096.00,802.00,732.00,542.00
8100,6044.00,1396.00,1573.00,1099.00,794.00,730.00,553.00
8101,6067.00,1410.00,1588.00,1103.00,799.00,729.00,574.00
8102,6094.00,1397.00,1582.00,1098.00,799.00,718.00,553.00
8103,6067.00,1384.00,1562.00,1100.00,799.00,734.00,552.00
8104,6080.00,1407.00,1576.00,1102.00,805.00,734.00,565.00
8105,6058.00,1388.00,1588.00,1099.00,797.00,734.00,544.00
8106,6061.00,1397.00,1574.00,1107.00,797.00,734.00,555.00
8107,6065.00,1398.00,1587.00,1105.00,792.00,737.00,566.00
8108,6090.00,1410.00,1574.00,1103.00,799.00,738.00,557.00
8109,6062.00,1395.00,1574.00,1089.00,806.00,737.00,549.00
8110,6080.00,1392.00,1575.00,1104.00,802.00,732.00,562.00
8111,6057.00,1403.00,1582.00,1097.00,798.00,722.00,552.00
8112,6067.00,1400.00,1583.00,1100.00,797.00,733.00,555.00
8113,6085.00,1391.00,1573.00,1100.00,812.00,732.00,556.00
8114,6108.00,1417.00,1574.00,1100.00,800.00,730.00,565.00
8115,6071.00,1414.00,1578.00,1097.00,801.00,737.00,556.00
8116,6076.00,1402.00,1574.00,1099.00,803.00,728.00,575.00
8117,6051.00,1412.00,1582.00,1099.00,803.00,733.00,555.00
8118,6048.00,1396.00,1573.00,1096.00,803.00,727.00,555.00
8119,6054.00,1391.00,1582.00,1099.00,798.00,737.00,550.00
8120,6059.00,1406.00,1573.00,1089.00,807.00,732.00,545.00
8121,6057.00,1402.00,1576.00,1104.00,801.00,734.00,557.00
8122,6091.00,1409.00,1587.00,1101.00,803.00,737.00,552.00
8123,6047.00,1391.00,1579.00,1097.00,803.00,741.00,558.00
8124,6052.00,1406.00,1573.00,1102.00,794.00,748.00,569.00
8125,6089.00,1396.00,1584.00,1094.00,798.00,736.00,549.00
8126,6065.00,1400.00,1567.00,1099.00,799.00,742.00,560.00
8127,6073.00,1398.00,1576.00,1102.00,795.00,749.00,550.00
8128,6052.00,1407.00,1582.00,1101.00,804.00,739.00,564.00
8129,6065.00,1416.00,1582.00,1099.00,804.00,742.00,569.00
8130,6073.00,1395.00,1578.00,1100.00,796.00,740.00,564.00
8131,6061.00,1391.00,1574.00,1099.00,797.00,736.00,549.00
8132,6048.00,1398.00,1574.00,1101.00,815.00,737.00,549.00
8133,6099.00,1401.00,1582.00,1101.00,801.00,736.00,565.00
8134,6071.00,1397.00,1574.00,1102.00,798.00,734.00,548.00
8135,6072.00,1413.00,1574.00,1100.00,798.00,730.00,561.00
8136,6043.00,1401.00,1575.00,1098.00,804.00,737.00,570.00
8137,6062.00,1408.00,1574.00,1093.00,801.00,731.00,557.00
8138,6067.00,1401.00,1582.00,1102.00,793.00,734.00,571.00
8139,6105.00,1406.00,1575.00,1101.00,801.00,725.00,554.00
8140,6104.00,1405.00,1592.00,1103.00,802.00,738.00,568.00
8141,6064.00,1386.00,1575.00,1091.00,799.00,742.00,552.00
8142,6083.00,1398.00,1575.00,1102.00,798.00,727.00,545.00
8143,6060.00,1396.00,1574.00,1101.00,799.00,734.00,567.00
8144,6080.00,1401.00,1576.00,1101.00,804.00,738.00,551.00
8145,6056.00,1401.00,1588.00,1105.00,801.00,729.00,558.00
8146,6103.00,1400.00,1576.00,1099.00,804.00,734.00,549.00
8147,6061.00,1403.00,1577.00,1097.00,801.00,737.00,566.00
8148,6086.00,1395.00,1582.00,1102.00,804.00,734.00,558.00
8149,6099.00,1401.00,1575.00,1108.00,804.00,744.00,558.00
8150,6056.00,1407.00,1575.00,1096.00,799.00,731.00,557.00
8151,6036.00,1410.00,1567.00,1095.00,806.00,724.00,557.00
8152,6070.00,1405.00,1574.00,1099.00,804.00,733.00,557.00
8153,6064.00,1391.00,1587.00,1102.00,809.00,742.00,559.00
8154,6072.00,1396.00,1577.00,1091.00,801.00,729.00,557.00
8155,6090.00,1387.00,1576.00,1102.00,799.00,729.00,575.00
8156,6020.00,1395.00,1572.00,1105.00,807.00,731.00,550.00
8157,6119.00,1388.00,1576.00,1100.00,799.00,739.00,554.00
8158,6049.00,1402.00,1575.00,1107.00,806.00,731.00,549.00
8159,6086.00,1387.00,1580.00,1103.00,802.00,729.00,552.00
8160,6033.00,1390.00,1574.00,1103.00,799.00,734.00,563.00
8161,6093.00,1411.00,1577.00,1099.00,790.00,711.00,548.00
8162,6064.00,1391.00,1574.00,1101.00,812.00,732.00,539.00
8163,6068.00,1399.00,1574.00,1092.00,804.00,734.00,552.00
8164,6056.00,1399.00,1582.00,1105.00,800.00,735.00,565.00
8165,6078.00,1395.00,2965.00,1155.00,809.00,736.00,571.00
8166,6092.00,1398.00,1590.00,1104.00,799.00,729.00,559.00
8167,6091.00,1406.00,1581.00,1098.00,801.00,737.00,547.00
8168,6055.00,1404.00,1577.00,1095.00,794.00,733.00,562.00
8169,6058.00,1386.00,1585.00,1098.00,805.00,735.00,564.00
8170,6089.00,1461.00,1574.00,1102.00,807.00,731.00,564.00
8171,6085.00,1400.00,1588.00,1099.00,797.00,740.00,541.00
8172,6087.00,1387.00,1589.00,1094.00,806.00,733.00,553.00
8173,6097.00,1404.00,1585.00,1101.00,799.00,730.00,558.00
8174,6058.00,1408.00,1587.00,1094.00,796.00,717.00,569.00
8175,6049.00,1392.00,1581.00,1096.00,803.00,731.00,561.00
8176,6067.00,1398.00,1573.00,1097.00,794.00,733.00,566.00
8177,6058.00,1406.00,1582.00,1097.00,803.00,725.00,565.00
8178,6052.00,1390.00,1593.00,1098.00,800.00,733.00,559.00
8179,6114.00,1397.00,1578.00,1099.00,805.00,728.00,552.00
8180,6063.00,1402.00,1578.00,1095.00,802.00,734.00,555.00
8181,6084.00,1411.00,1584.00,1097.00,806.00,735.00,564.00
8182,6077.00,1414.00,1584.00,1096.00,807.00,734.00,542.00
8183,6077.00,1411.00,1584.00,1100.00,805.00,730.00,571.00
8184,6056.00,1403.00,1575.00,1099.00,793.00,729.00,547.00
8185,6053.00,1392.00,1580.00,1101.00,808.00,738.00,555.00
8186,6086.00,1413.00,1573.00,1097.00,795.00,733.00,562.00
8187,6039.00,1397.00,1569.00,1102.00,799.00,731.00,560.00
8188,6082.00,1401.00,1581.00,1096.00,806.00,736.00,556.00
8189,6103.00,1407.00,1576.00,1095.00,796.00,721.00,557.00
8190,6105.00,1403.00,1569.00,1091.00,802.00,733.00,566.00
8191,6079.00,1399.00,1572.00,1101.00,793.00,729.00,562.00
8192,6121.00,1407.00,1579.00,1101.00,807.00,740.00,560.00
8193,6083.00,1409.00,1569.00,1101.00,803.00,732.00,554.00
8194,6060.00,1386.00,1574.00,1098.00,799.00,739.00,549.00
8195,6083.00,1387.00,1578.00,1101.00,799.00,730.00,564.00
8196,6084.00,1415.00,1570.00,1098.00,804.00,729.00,554.00
8197,6091.00,1397.00,1569.00,1091.00,803.00,733.00,560.00
8198,6095.00,1394.00,1583.00,1093.00,799.00,734.00,570.00
8199,6050.00,1404.00,1588.00,1097.00,800.00,739.00,560.00
8200,6084.00,1396.00,1588.00,1094.00,804.00,734.00,560.00
8201,6073.00,1407.00,1578.00,1105.00,802.00,729.00,552.00
8202,6106.00,1385.00,1578.00,1104.00,803.00,736.00,555.00
8203,6063.00,1407.00,1578.00,1100.00,797.00,742.00,561.00
8204,6007.00,1404.00,1586.00,1096.00,810.00,736.00,546.00
8205,6082.00,1399.00,1581.00,1094.00,802.00,737.00,554.00
8206,6103.00,1412.00,1587.00,1095.00,800.00,721.00,560.00
8207,6048.00,1403.00,1587.00,1097.00,799.00,739.00,553.00
8208,6091.00,1394.00,1588.00,1100.00,798.00,728.00,552.00
8209,6094.00,1386.00,1573.00,1100.00,802.00,740.00,564.00
8210,6103.00,1397.00,1573.00,1098.00,802.00,727.00,555.00
8211,6095.00,1397.00,1585.00,1099.00,805.00,736.00,568.00
8212,6077.00,1416.00,1569.00,1095.00,803.00,721.00,554.00
8213,6096.00,1401.00,1589.00,1095.00,801.00,733.00,572.00
8214,6092.00,1401.00,1572.00,1098.00,793.00,733.00,551.00
8215,6090.00,1394.00,1572.00,1101.00,797.00,738.00,562.00
8216,6055.00,1399.00,1576.00,1097.00,798.00,725.00,557.00
8217,6067.00,1390.00,1570.00,1102.00,798.00,730.00,544.00
8218,6066.00,1409.00,1569.00,1093.00,801.00,732.00,572.00
8219,6067.00,1405.00,1579.00,1100.00,804.00,734.00,557.00
8220,6050.00,1385.00,1570.00,1103.00,801.00,730.00,546.00
8221,6074.00,1399.00,1570.00,1094.00,802.00,739.00,556.00
8222,6074.00,1397.00,1572.00,1095.00,797.00,723.00,555.00
8223,6084.00,1399.00,1574.00,1100.00,800.00,729.00,569.00
8224,6086.00,1399.00,1569.00,1092.00,799.00,723.00,551.00
8225,6038.00,1397.00,1588.00,1094.00,807.00,728.00,552.00
8226,6044.00,1394.00,1579.00,1100.00,800.00,724.00,571.00
8227,6097.00,1394.00,1588.00,1094.00,801.00,731.00,554.00
8228,6073.00,1409.00,1589.00,1100.00,800.00,727.00,571.00
8229,6074.00,1399.00,1575.00,1098.00,799.00,734.00,562.00
8230,6064.00,1409.00,1573.00,1097.00,797.00,721.00,557.00
8231,6064.00,1404.00,1579.00,1095.00,804.00,729.00,568.00
8232,6055.00,1420.00,1573.00,1098.00,799.00,729.00,566.00
8233,6044.00,1399.00,1572.00,1095.00,802.00,727.00,557.00
8234,6049.00,1397.00,1568.00,1096.00,803.00,730.00,565.00
