Repetition,ScalarGuarded_ns,Scalar_ns,AVX1_128_SIMDE_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns,NEON_SIMDE_ns,Libpopcnt_ns
7359,6285.00,6371.00,3532.00,2055.00,1472.00,1205.00,2216.00,3442.00,1926.00
7360,6329.00,6362.00,3540.00,2058.00,1445.00,1204.00,2190.00,3450.00,1932.00
7361,6287.00,6318.00,3543.00,2043.00,1452.00,1190.00,2200.00,3437.00,1936.00
7362,6344.00,6336.00,3520.00,2044.00,1439.00,1209.00,2193.00,3451.00,1946.00
7363,6314.00,6426.00,3534.00,2036.00,1467.00,1197.00,2191.00,3450.00,1954.00
7364,6378.00,6369.00,3535.00,2033.00,1445.00,1192.00,2201.00,3426.00,1927.00
7365,6327.00,6292.00,3534.00,2037.00,1455.00,1195.00,2196.00,3436.00,1929.00
7366,6272.00,6363.00,3534.00,2048.00,1457.00,1216.00,2206.00,3451.00,1946.00
7367,6295.00,6386.00,3536.00,2048.00,1441.00,1199.00,2212.00,3456.00,1960.00
7368,6338.00,6358.00,3537.00,2028.00,1444.00,1213.00,2191.00,3429.00,1940.00
7369,6329.00,6381.00,3545.00,2042.00,1445.00,1192.00,2203.00,3444.00,1947.00
7370,6336.00,6348.00,3577.00,2050.00,1449.00,1202.00,2216.00,3457.00,1933.00
7371,9277.00,6378.00,3603.00,1997.00,1450.00,1197.00,2212.00,3443.00,1946.00
7372,6297.00,6334.00,3541.00,2056.00,1445.00,1197.00,2215.00,3444.00,1948.00
7373,6263.00,6340.00,3546.00,2023.00,1450.00,1201.00,2226.00,3428.00,1936.00
7374,6295.00,6332.00,3555.00,2023.00,1443.00,1208.00,2208.00,3427.00,1947.00
7375,6274.00,6396.00,3522.00,2036.00,1444.00,1190.00,2196.00,3427.00,1936.00
7376,6258.00,6360.00,3543.00,2045.00,1443.00,1193.00,2211.00,3463.00,1960.00
7377,6330.00,6359.00,3557.00,2059.00,1448.00,1203.00,2213.00,3434.00,1931.00
7378,6275.00,6366.00,3553.00,2041.00,1447.00,1217.00,2213.00,3430.00,1945.00
7379,6316.00,6327.00,3526.00,2027.00,1452.00,1199.00,2224.00,3438.00,1964.00
7380,6315.00,6374.00,3544.00,2049.00,1449.00,1204.00,2222.00,3430.00,1947.00
7381,6302.00,6395.00,3541.00,2043.00,1447.00,1192.00,2200.00,3429.00,1940.00
7382,6252.00,6338.00,3548.00,2031.00,1451.00,1188.00,2221.00,3429.00,1947.00
7383,6357.00,6347.00,3531.00,2057.00,1443.00,1202.00,2212.00,3430.00,1947.00
7384,6332.00,6360.00,3531.00,2017.00,1447.00,1209.00,2228.00,3450.00,1935.00
7385,6299.00,6346.00,3545.00,2048.00,1452.00,1199.00,2204.00,3436.00,1937.00
7386,6267.00,6375.00,3545.00,2046.00,1459.00,1195.00,2216.00,3438.00,1925.00
7387,6316.00,6346.00,3543.00,2041.00,1432.00,1198.00,2223.00,3456.00,1952.00
7388,6219.00,6380.00,3537.00,2044.00,1440.00,1193.00,2202.00,3433.00,1946.00
7389,6276.00,6372.00,3547.00,2028.00,1437.00,1206.00,2208.00,3435.00,1928.00
7390,6303.00,6415.00,3563.00,2033.00,1449.00,1202.00,2221.00,3433.00,1931.00
7391,6301.00,6349.00,3555.00,2023.00,1451.00,1196.00,2216.00,3452.00,1923.00
7392,6312.00,6383.00,3534.00,2029.00,1444.00,1192.00,2230.00,3426.00,1933.00
7393,6249.00,6270.00,3549.00,2032.00,1446.00,1199.00,2192.00,3430.00,1938.00
7394,6349.00,6326.00,3529.00,2046.00,1457.00,1208.00,2204.00,3436.00,1941.00
7395,6303.00,6326.00,3533.00,2038.00,1450.00,1207.00,2207.00,3454.00,1932.00
7396,6279.00,6354.00,3540.00,2045.00,1436.00,1194.00,2200.00,3441.00,1958.00
7397,6270.00,6320.00,3549.00,2039.00,1439.00,1200.00,2211.00,3448.00,1930.00
7398,6339.00,6364.00,3529.00,2033.00,1442.00,1202.00,2201.00,3436.00,1940.00
7399,6291.00,6359.00,3547.00,2061.00,1439.00,1192.00,2226.00,3470.00,1950.00
7400,6287.00,6353.00,3549.00,2059.00,1452.00,1200.00,2232.00,3428.00,1949.00
7401,6279.00,6371.00,3540.00,2038.00,1440.00,1195.00,2216.00,3427.00,1930.00
7402,6327.00,6331.00,3564.00,2038.00,1454.00,1187.00,2209.00,3433.00,1932.00
7403,6327.00,6373.00,3542.00,2059.00,1440.00,1193.00,2216.00,3469.00,1926.00
7404,6286.00,6366.00,3547.00,2060.00,1443.00,1194.00,2193.00,3455.00,1946.00
7405,6315.00,6366.00,3547.00,2044.00,1445.00,1191.00,2230.00,3452.00,1966.00
7406,9329.00,6351.00,3533.00,2035.00,1458.00,1199.00,2222.00,3453.00,1944.00
7407,6292.00,6345.00,3547.00,2053.00,1449.00,1204.00,2243.00,3429.00,1930.00
7408,6335.00,6327.00,3546.00,2043.00,1460.00,1207.00,2219.00,3444.00,1948.00
7409,6356.00,6354.00,3541.00,2050.00,1451.00,1211.00,2213.00,3439.00,1943.00
7410,6299.00,6328.00,3534.00,2058.00,1460.00,1194.00,2218.00,3434.00,1938.00
7411,6305.00,6358.00,3549.00,2058.00,1450.00,1198.00,2222.00,3435.00,1924.00
7412,6318.00,6388.00,3538.00,2066.00,1448.00,1209.00,2196.00,3445.00,1939.00
7413,6286.00,6295.00,3531.00,2035.00,1452.00,1202.00,2220.00,3436.00,1953.00
7414,6297.00,6310.00,3534.00,2031.00,1455.00,1216.00,2212.00,3448.00,1955.00
7415,6260.00,6341.00,3545.00,2046.00,1451.00,1202.00,2224.00,3431.00,1947.00
7416,6354.00,6416.00,3531.00,2039.00,1454.00,1200.00,2201.00,3450.00,1947.00
7417,6243.00,6346.00,3532.00,2065.00,1446.00,1204.00,2202.00,3420.00,1956.00
7418,6305.00,6323.00,3542.00,2048.00,1450.00,1200.00,2216.00,3475.00,1950.00
7419,6272.00,6331.00,3535.00,2055.00,1457.00,1204.00,2209.00,3441.00,1942.00
7420,6324.00,6336.00,3528.00,2047.00,1450.00,1205.00,2203.00,3426.00,1923.00
7421,6244.00,6348.00,3540.00,2037.00,1448.00,1202.00,2219.00,3429.00,1935.00
7422,6294.00,6364.00,3537.00,2024.00,1446.00,1214.00,2218.00,3452.00,1924.00
7423,6293.00,6293.00,3551.00,2066.00,1453.00,1196.00,2224.00,3438.00,1960.00
7424,6276.00,6350.00,3557.00,2042.00,1447.00,1195.00,2230.00,3432.00,1946.00
7425,6308.00,6344.00,3549.00,2063.00,1450.00,1202.00,2202.00,3451.00,1949.00
7426,6188.00,6416.00,3544.00,2053.00,1447.00,1203.00,2199.00,3434.00,1939.00
7427,6309.00,6326.00,3530.00,2033.00,1452.00,1206.00,2201.00,3435.00,1947.00
7428,6288.00,6384.00,3533.00,2054.00,1447.00,1194.00,2213.00,3453.00,1933.00
7429,6342.00,6298.00,3548.00,2046.00,1464.00,1214.00,2210.00,3438.00,1946.00
7430,6282.00,6321.00,3542.00,2035.00,1473.00,1201.00,2208.00,3457.00,1939.00
7431,6349.00,6356.00,3519.00,2048.00,1442.00,1197.00,2229.00,3437.00,1946.00
7432,6256.00,6444.00,3537.00,2060.00,1440.00,1201.00,2214.00,3450.00,1943.00
7433,6292.00,6346.00,3549.00,2044.00,1443.00,1206.00,2203.00,3455.00,1933.00
7434,6270.00,6370.00,3539.00,2050.00,1457.00,1210.00,2203.00,3429.00,1940.00
7435,6323.00,6357.00,3525.00,2058.00,1446.00,1205.00,2225.00,3441.00,1957.00
7436,6312.00,6376.00,3542.00,2062.00,1448.00,1201.00,2195.00,3473.00,1942.00
7437,6327.00,6303.00,3533.00,2063.00,1448.00,1197.00,2232.00,3441.00,1943.00
7438,6275.00,6345.00,3538.00,2050.00,1464.00,1218.00,2225.00,3433.00,1953.00
7439,6342.00,6308.00,3542.00,2046.00,1458.00,1210.00,2217.00,3434.00,1931.00
7440,6314.00,6369.00,3559.00,2044.00,1447.00,1219.00,2209.00,3478.00,1958.00
7441,6332.00,9755.00,3541.00,2040.00,1459.00,1208.00,2209.00,3441.00,1945.00
7442,22432.00,6314.00,3711.00,2138.00,1528.00,1256.00,2332.00,3620.00,2063.00
7443,6572.00,6682.00,3743.00,2158.00,1531.00,1265.00,2326.00,3648.00,2028.00
7444,6607.00,6651.00,3710.00,2175.00,1521.00,1251.00,2309.00,3616.00,2037.00
7445,6682.00,6697.00,3712.00,2154.00,1524.00,1258.00,2311.00,3633.00,2035.00
7446,6607.00,6710.00,3744.00,2134.00,1529.00,1261.00,2306.00,3628.00,2037.00
7447,6672.00,6671.00,3739.00,2154.00,1539.00,1252.00,2334.00,3645.00,2042.00
7448,6617.00,6669.00,3739.00,2143.00,1520.00,1268.00,2353.00,3612.00,2031.00
7449,6624.00,6636.00,3724.00,2160.00,1521.00,1256.00,2303.00,3615.00,2022.00
7450,6620.00,6649.00,3733.00,2121.00,1529.00,1257.00,2341.00,3619.00,2043.00
7451,6670.00,6656.00,3718.00,2128.00,1521.00,1248.00,2325.00,3628.00,2046.00
7452,6580.00,6720.00,3713.00,2151.00,1546.00,1261.00,2338.00,3606.00,2023.00
7453,6630.00,6651.00,14237.00,2044.00,1469.00,1199.00,2203.00,3456.00,1931.00
7454,6254.00,6332.00,3555.00,2027.00,1441.00,1186.00,2198.00,3447.00,1944.00
7455,6293.00,6363.00,3542.00,2036.00,1449.00,1204.00,2220.00,3447.00,1932.00
7456,6270.00,6329.00,3538.00,2050.00,1444.00,1196.00,2201.00,3447.00,1933.00
7457,6338.00,6335.00,3528.00,2051.00,1449.00,1193.00,2205.00,3425.00,1922.00
7458,6318.00,6351.00,3518.00,2037.00,1460.00,1186.00,2216.00,3453.00,1947.00
7459,6365.00,6347.00,3533.00,2042.00,1450.00,1199.00,2208.00,3440.00,1921.00
7460,6350.00,6325.00,3566.00,2030.00,1452.00,1198.00,2191.00,3426.00,1934.00
7461,6344.00,6348.00,3526.00,2039.00,1446.00,1189.00,2209.00,3438.00,1946.00
7462,6351.00,6307.00,3546.00,2062.00,1449.00,1192.00,2215.00,3427.00,1944.00
7463,6294.00,6390.00,3529.00,2025.00,1447.00,1195.00,2241.00,3432.00,1929.00
7464,6328.00,6373.00,3524.00,2056.00,1442.00,1190.00,2206.00,3439.00,1938.00
7465,6307.00,6383.00,3539.00,2049.00,1447.00,1189.00,2211.00,3444.00,1953.00
7466,6256.00,6322.00,3536.00,2043.00,1464.00,1204.00,2203.00,3456.00,1952.00
7467,6280.00,6368.00,3540.00,2029.00,1453.00,1187.00,2208.00,3451.00,1938.00
7468,6316.00,6386.00,3525.00,2042.00,1444.00,1194.00,2207.00,3427.00,1941.00
7469,6281.00,6394.00,3546.00,2052.00,1445.00,1197.00,2222.00,3437.00,1923.00
7470,6318.00,6385.00,3551.00,2033.00,1449.00,1191.00,2199.00,3464.00,1953.00
7471,6312.00,6361.00,3527.00,2056.00,1452.00,1187.00,2232.00,3446.00,1953.00
7472,6281.00,6365.00,3546.00,2051.00,1437.00,1193.00,2220.00,3440.00,1933.00
7473,6263.00,6375.00,3552.00,2045.00,1439.00,1194.00,2216.00,3452.00,1954.00
7474,8998.00,6339.00,3549.00,2037.00,1452.00,1204.00,2220.00,3435.00,1942.00
7475,6260.00,6358.00,3538.00,2053.00,1441.00,1186.00,2208.00,3462.00,1915.00
7476,6285.00,6383.00,3537.00,2035.00,1460.00,1201.00,2210.00,3444.00,1926.00
7477,6279.00,6327.00,3543.00,2046.00,1449.00,1194.00,2209.00,3422.00,1943.00
7478,6367.00,6352.00,3521.00,2047.00,1447.00,1193.00,2207.00,3446.00,1930.00
7479,6303.00,6372.00,3530.00,2052.00,1447.00,1196.00,2226.00,3437.00,1946.00
7480,6238.00,6345.00,3544.00,2047.00,1460.00,1202.00,2221.00,3433.00,1955.00
7481,6293.00,6337.00,3534.00,2055.00,1450.00,1196.00,2210.00,3449.00,1933.00
7482,6280.00,6360.00,3559.00,2033.00,1453.00,1193.00,2218.00,3470.00,1935.00
7483,6298.00,6352.00,3549.00,2044.00,1450.00,1195.00,2216.00,3443.00,1955.00
7484,6301.00,6369.00,3543.00,2039.00,1452.00,1192.00,2194.00,3433.00,1941.00
7485,6276.00,6313.00,3534.00,2034.00,1439.00,1190.00,2226.00,3441.00,1949.00
7486,6299.00,6353.00,3529.00,2063.00,1449.00,1193.00,2210.00,3458.00,1956.00
7487,6298.00,6344.00,3574.00,2058.00,1440.00,1197.00,2204.00,3444.00,1939.00
7488,6272.00,6336.00,3555.00,2053.00,1443.00,1183.00,2211.00,3455.00,1933.00
7489,6280.00,6338.00,3540.00,2044.00,1468.00,1195.00,2211.00,3435.00,1924.00
7490,6305.00,6363.00,3557.00,2049.00,1448.00,1214.00,2200.00,3446.00,1954.00
7491,6281.00,6343.00,3535.00,2037.00,1438.00,1179.00,2198.00,3436.00,1930.00
7492,6310.00,6375.00,3540.00,2049.00,1458.00,1204.00,2241.00,3436.00,1935.00
7493,6264.00,6336.00,3538.00,2043.00,1453.00,1197.00,2215.00,3442.00,1956.00
7494,6298.00,6375.00,3557.00,2047.00,1445.00,1190.00,2205.00,3438.00,1940.00
7495,6262.00,6323.00,3536.00,2065.00,1445.00,1195.00,2204.00,3457.00,1941.00
7496,6266.00,6338.00,3560.00,2039.00,1452.00,1200.00,2223.00,3438.00,1947.00
7497,6302.00,6352.00,3527.00,2064.00,1444.00,1199.00,2226.00,3435.00,1917.00
7498,6240.00,6377.00,3536.00,2047.00,1442.00,1199.00,2200.00,3433.00,1948.00
7499,6336.00,6381.00,3545.00,2038.00,1457.00,1186.00,2229.00,3433.00,1934.00
7500,6293.00,6378.00,3519.00,2038.00,1440.00,1198.00,2221.00,3450.00,1921.00
7501,6267.00,6370.00,3532.00,2034.00,1439.00,1203.00,2214.00,3448.00,1943.00
7502,6317.00,6332.00,3537.00,2059.00,1444.00,1187.00,2229.00,3450.00,1952.00
7503,6342.00,6374.00,3543.00,2036.00,1441.00,1192.00,2201.00,3431.00,1938.00
7504,6303.00,6347.00,3560.00,2065.00,1450.00,1187.00,2206.00,3444.00,1939.00
7505,6290.00,6333.00,3538.00,2030.00,1445.00,1199.00,2219.00,3413.00,1923.00
7506,6304.00,6330.00,3544.00,2045.00,1444.00,1188.00,2209.00,3452.00,1943.00
7507,6326.00,6375.00,3515.00,2040.00,1455.00,1188.00,2212.00,3443.00,1949.00
7508,6395.00,6384.00,3541.00,2028.00,1439.00,1200.00,2206.00,3439.00,1939.00
7509,6353.00,10336.00,3536.00,2046.00,1454.00,1200.00,2225.00,3442.00,1952.00
7510,6259.00,6386.00,3556.00,2060.00,1451.00,1212.00,2220.00,3446.00,1949.00
7511,6267.00,6418.00,3535.00,2036.00,1447.00,1204.00,2232.00,3458.00,1962.00
7512,6372.00,6340.00,3546.00,2044.00,1456.00,1197.00,2210.00,3464.00,1947.00
7513,6274.00,6368.00,3532.00,2046.00,1441.00,1200.00,2195.00,3427.00,1928.00
7514,6345.00,6341.00,3549.00,2035.00,1446.00,1206.00,2202.00,3436.00,1931.00
7515,6269.00,6334.00,3543.00,2051.00,1455.00,1210.00,2232.00,3448.00,1930.00
7516,6318.00,6283.00,3550.00,2055.00,1458.00,1210.00,2200.00,3429.00,1943.00
7517,6284.00,6303.00,3537.00,2032.00,1450.00,1209.00,2200.00,3444.00,1947.00
7518,6273.00,6369.00,3526.00,2043.00,1455.00,1194.00,2200.00,3427.00,1951.00
7519,6222.00,6361.00,3534.00,2045.00,1464.00,1197.00,2213.00,3452.00,1916.00
7520,6337.00,6338.00,3531.00,2031.00,17478.00,1239.00,2324.00,3625.00,2060.00
7521,6606.00,6754.00,3739.00,2144.00,1514.00,1234.00,2312.00,3618.00,2039.00
7522,6571.00,6663.00,3728.00,2143.00,1520.00,1249.00,2307.00,3645.00,2040.00
7523,6645.00,6683.00,3732.00,2154.00,1510.00,1251.00,2313.00,3626.00,2054.00
7524,6621.00,6641.00,3736.00,2172.00,1508.00,1234.00,2294.00,3624.00,2050.00
7525,6551.00,6644.00,3733.00,2154.00,1509.00,1252.00,2334.00,3622.00,2047.00
7526,6570.00,6709.00,3729.00,2139.00,1519.00,1232.00,2336.00,3620.00,2032.00
7527,6590.00,6755.00,3734.00,2173.00,1516.00,1231.00,2310.00,3607.00,2037.00
7528,6584.00,6706.00,3751.00,2143.00,1521.00,11885.00,2200.00,3433.00,1942.00
7529,6276.00,6357.00,3530.00,2038.00,1435.00,1171.00,2202.00,3451.00,1928.00
7530,6303.00,6305.00,3550.00,2040.00,1430.00,1177.00,2151.00,3435.00,1937.00
7531,6317.00,6332.00,3550.00,2051.00,1435.00,1180.00,2192.00,3426.00,1956.00
7532,6253.00,6317.00,3564.00,2049.00,1440.00,1174.00,2202.00,3444.00,1944.00
7533,6280.00,6273.00,3551.00,2048.00,1428.00,1180.00,2203.00,3435.00,1945.00
7534,6277.00,6313.00,3567.00,2047.00,1441.00,1173.00,2189.00,3450.00,1963.00
7535,6289.00,6359.00,3559.00,2048.00,1430.00,1182.00,2186.00,3431.00,1940.00
7536,6243.00,6336.00,3564.00,2034.00,1434.00,1180.00,2216.00,3428.00,1934.00
7537,6252.00,6299.00,3548.00,2051.00,1432.00,1173.00,2216.00,3432.00,1950.00
7538,6306.00,6310.00,3570.00,2044.00,1427.00,1177.00,2175.00,3437.00,1947.00
7539,6335.00,6397.00,3552.00,2067.00,1433.00,1180.00,2206.00,3465.00,1935.00
7540,6249.00,6300.00,3559.00,2026.00,1436.00,1172.00,2185.00,3442.00,1928.00
7541,6241.00,6369.00,3554.00,2034.00,1427.00,1179.00,2216.00,3438.00,1934.00
7542,6352.00,6381.00,3543.00,4942.00,1456.00,1175.00,2188.00,3442.00,1924.00
7543,6288.00,6397.00,3534.00,2039.00,1420.00,1167.00,2188.00,3470.00,1941.00
7544,6316.00,6368.00,3563.00,2051.00,1432.00,1177.00,2196.00,3422.00,1942.00
7545,6276.00,6376.00,3534.00,2043.00,1431.00,1164.00,2179.00,3427.00,1936.00
7546,6343.00,6402.00,3540.00,2038.00,1427.00,1163.00,2177.00,3440.00,1948.00
7547,6361.00,6365.00,3550.00,2052.00,1426.00,1168.00,2213.00,3433.00,1948.00
7548,6286.00,6358.00,3545.00,2035.00,1420.00,1160.00,2195.00,3425.00,1935.00
7549,6284.00,6309.00,3562.00,2051.00,1428.00,1164.00,2187.00,3428.00,1929.00
7550,6246.00,6375.00,3554.00,2041.00,1427.00,1176.00,2197.00,3461.00,1946.00
7551,6237.00,6329.00,3532.00,2028.00,1437.00,1163.00,2201.00,3438.00,1940.00
7552,6289.00,6357.00,3559.00,2042.00,1431.00,1159.00,2185.00,3428.00,1927.00
7553,6230.00,6330.00,3570.00,2050.00,1425.00,1183.00,2188.00,3429.00,1931.00
7554,6277.00,6377.00,3542.00,2036.00,1427.00,1164.00,2196.00,3437.00,1929.00
7555,6276.00,6301.00,3542.00,2047.00,1425.00,1164.00,2177.00,3441.00,1936.00
7556,6296.00,6351.00,3544.00,2047.00,1429.00,1167.00,2196.00,3439.00,1932.00
7557,6222.00,6337.00,3558.00,2042.00,1428.00,1164.00,2207.00,3423.00,1948.00
7558,6329.00,6360.00,3534.00,2048.00,1430.00,1167.00,2225.00,3451.00,1943.00
7559,6280.00,6334.00,3547.00,2041.00,1433.00,1157.00,2186.00,3439.00,1934.00
7560,6361.00,6349.00,3542.00,2049.00,1427.00,1173.00,2188.00,3433.00,1939.00
7561,6333.00,6358.00,3556.00,2040.00,1435.00,1158.00,2170.00,3454.00,1950.00
7562,6281.00,6353.00,3539.00,2029.00,1425.00,1161.00,2200.00,3437.00,1934.00
7563,6269.00,6329.00,3575.00,2028.00,1426.00,1161.00,2180.00,3442.00,1936.00
7564,6277.00,6338.00,3545.00,2043.00,1428.00,1165.00,2182.00,3464.00,1936.00
7565,6303.00,6330.00,3554.00,2052.00,1425.00,1163.00,2228.00,3438.00,1933.00
7566,6306.00,6317.00,3548.00,2042.00,1430.00,1168.00,2211.00,3429.00,1950.00
7567,6323.00,6303.00,3559.00,2033.00,1421.00,1176.00,2197.00,3446.00,1947.00
7568,6299.00,6287.00,3552.00,2038.00,1428.00,1165.00,2204.00,3468.00,1947.00
7569,6226.00,6398.00,3547.00,2030.00,1423.00,1176.00,2183.00,3433.00,1940.00
7570,6265.00,6324.00,3556.00,2043.00,1421.00,1164.00,2196.00,3440.00,1949.00
7571,6262.00,6406.00,3555.00,2044.00,1424.00,1165.00,2176.00,3429.00,1918.00
7572,6258.00,6355.00,3555.00,2038.00,1423.00,1163.00,2205.00,3422.00,1942.00
7573,6296.00,6304.00,3532.00,2040.00,1427.00,1167.00,2185.00,3433.00,1945.00
7574,6258.00,6320.00,3545.00,2038.00,1432.00,1157.00,2196.00,3451.00,1941.00
7575,6310.00,6316.00,3536.00,2041.00,1430.00,1159.00,2215.00,3428.00,1939.00
7576,6240.00,6312.00,3548.00,2037.00,1428.00,1161.00,2176.00,3436.00,1951.00
7577,6256.00,6334.00,6523.00,2069.00,1435.00,1171.00,2203.00,3430.00,1936.00
7578,6309.00,6316.00,3545.00,2037.00,1434.00,1171.00,2208.00,3453.00,1936.00
7579,6202.00,6330.00,3529.00,2048.00,1419.00,1175.00,2206.00,3437.00,1933.00
7580,6267.00,6386.00,3567.00,2037.00,1423.00,1157.00,2182.00,3447.00,1923.00
7581,6280.00,6344.00,3549.00,2037.00,1425.00,1167.00,2177.00,3463.00,1937.00
7582,6302.00,6330.00,3563.00,2049.00,1434.00,1170.00,2219.00,3425.00,1929.00
7583,6259.00,6319.00,3541.00,2044.00,1425.00,1177.00,2192.00,3423.00,1917.00
7584,6251.00,6335.00,3547.00,2040.00,1442.00,1184.00,2192.00,3425.00,1923.00
7585,6284.00,6320.00,3557.00,2039.00,1422.00,1177.00,2185.00,3443.00,1950.00
7586,6288.00,6383.00,3543.00,2039.00,1426.00,1172.00,2208.00,3449.00,1956.00
7587,6314.00,6323.00,3579.00,2034.00,1425.00,1170.00,2210.00,3424.00,1925.00
7588,6295.00,6326.00,3558.00,2032.00,1430.00,1170.00,2200.00,3446.00,1930.00
7589,6292.00,6373.00,3550.00,2036.00,1435.00,1168.00,2210.00,3450.00,1930.00
7590,6265.00,6326.00,3522.00,2034.00,1427.00,1166.00,2213.00,3435.00,1949.00
7591,6344.00,6307.00,3554.00,2042.00,1429.00,1172.00,2198.00,3412.00,1931.00
7592,6302.00,6328.00,3539.00,2037.00,1433.00,1162.00,2206.00,3461.00,1923.00
7593,6278.00,6371.00,3562.00,2051.00,1436.00,1166.00,2200.00,3427.00,1937.00
7594,6304.00,6301.00,3553.00,2040.00,1429.00,1176.00,2203.00,3434.00,1949.00
7595,6272.00,6335.00,3543.00,2030.00,1428.00,1174.00,2189.00,3443.00,1933.00
7596,6331.00,6353.00,3559.00,2023.00,1434.00,1167.00,2215.00,3438.00,1921.00
7597,6260.00,6394.00,3553.00,2061.00,1426.00,1188.00,2202.00,3433.00,1922.00
7598,6299.00,6308.00,3537.00,2040.00,1430.00,1171.00,2203.00,3432.00,1934.00
7599,6297.00,6387.00,3547.00,2042.00,1432.00,1157.00,2201.00,3444.00,1923.00
7600,6212.00,6307.00,3553.00,2050.00,1429.00,1161.00,2229.00,3434.00,1926.00
7601,6299.00,6364.00,3544.00,2038.00,1436.00,1164.00,2189.00,3430.00,1941.00
7602,6269.00,6398.00,3561.00,2033.00,1436.00,1167.00,2181.00,3434.00,1939.00
7603,6284.00,6342.00,3542.00,2037.00,1436.00,1169.00,2181.00,3446.00,1956.00
7604,6304.00,6368.00,3553.00,2031.00,1433.00,1171.00,2199.00,3424.00,1918.00
7605,6286.00,6302.00,3570.00,2025.00,1438.00,1171.00,2217.00,3435.00,1949.00
7606,6217.00,6394.00,3527.00,2050.00,1431.00,1184.00,2206.00,3441.00,1929.00
7607,6234.00,6335.00,3546.00,2059.00,1432.00,1172.00,2212.00,3459.00,1929.00
7608,6301.00,6311.00,3543.00,2037.00,1429.00,1167.00,2182.00,3433.00,1925.00
7609,6229.00,6330.00,3547.00,2035.00,1438.00,1165.00,2207.00,3428.00,1948.00
7610,6293.00,6360.00,3548.00,2056.00,1426.00,1166.00,2210.00,3439.00,1923.00
7611,6264.00,6349.00,3559.00,2041.00,1427.00,1168.00,2210.00,3444.00,1930.00
7612,6304.00,6316.00,6602.00,1998.00,1433.00,1158.00,2184.00,3439.00,1912.00
7613,6287.00,6315.00,3539.00,2046.00,1428.00,1170.00,2185.00,3451.00,1942.00
7614,6277.00,6353.00,3555.00,2042.00,1431.00,1163.00,2194.00,3446.00,1931.00
7615,6214.00,6377.00,3539.00,2020.00,1423.00,1159.00,2174.00,3432.00,1936.00
7616,6239.00,6341.00,3559.00,2041.00,1430.00,1158.00,2199.00,3455.00,1932.00
7617,6313.00,6367.00,3572.00,2042.00,1426.00,1155.00,2206.00,3441.00,1923.00
7618,6275.00,6352.00,3553.00,2031.00,1432.00,1158.00,2205.00,3427.00,1929.00
7619,6266.00,6334.00,3568.00,2040.00,1428.00,1155.00,2172.00,3436.00,1933.00
7620,6294.00,6356.00,3556.00,2068.00,1430.00,1157.00,2190.00,3442.00,1940.00
7621,6288.00,6304.00,3536.00,2061.00,1431.00,1157.00,2205.00,3433.00,1945.00
7622,6254.00,6351.00,3535.00,2056.00,1428.00,1164.00,2220.00,3418.00,1945.00
7623,6210.00,6349.00,3564.00,2034.00,1423.00,1161.00,2173.00,3444.00,1933.00
7624,6269.00,6379.00,3553.00,2024.00,1428.00,1180.00,2215.00,3433.00,1933.00
7625,6271.00,6301.00,3557.00,2044.00,1434.00,1159.00,2171.00,3444.00,1939.00
7626,6317.00,6360.00,3557.00,2045.00,1419.00,1169.00,2217.00,3450.00,1936.00
7627,6230.00,6364.00,3520.00,2022.00,1430.00,1175.00,2180.00,3424.00,1926.00
7628,6279.00,6321.00,3558.00,2031.00,1421.00,1161.00,2199.00,3440.00,17882.00
7629,6627.00,6704.00,3731.00,2162.00,1521.00,1253.00,2327.00,3614.00,2019.00
7630,6652.00,6724.00,3719.00,2151.00,1523.00,1247.00,2321.00,3637.00,2051.00
7631,6611.00,6662.00,3730.00,2134.00,1528.00,1253.00,2319.00,3633.00,2033.00
7632,6649.00,6680.00,3723.00,2149.00,1515.00,1255.00,2323.00,3620.00,2049.00
7633,6616.00,6659.00,3708.00,2132.00,1511.00,1248.00,2333.00,3632.00,2043.00
7634,6688.00,6684.00,3753.00,2143.00,1515.00,1247.00,2317.00,3614.00,2033.00
7635,6611.00,6675.00,3736.00,2151.00,1515.00,1247.00,2318.00,3639.00,2042.00
7636,6655.00,6715.00,3736.00,2166.00,1519.00,1270.00,2318.00,3615.00,2035.00
7637,6673.00,6670.00,3720.00,2134.00,1525.00,1243.00,2307.00,3625.00,2034.00
7638,6651.00,6654.00,3738.00,2128.00,1514.00,1247.00,2308.00,3630.00,2054.00
7639,6671.00,6678.00,3738.00,2162.00,1511.00,1250.00,2305.00,3629.00,2048.00
7640,6595.00,6642.00,3703.00,2138.00,1516.00,1248.00,2319.00,3637.00,2041.00
7641,6636.00,6708.00,3713.00,2150.00,1524.00,1250.00,2325.00,3628.00,2049.00
7642,6643.00,6664.00,3721.00,2137.00,1521.00,1254.00,2311.00,3613.00,2035.00
7643,6583.00,6695.00,3713.00,2153.00,1514.00,1267.00,2323.00,3630.00,2042.00
7644,6276.00,17160.00,3529.00,2042.00,1446.00,1187.00,2216.00,3449.00,1938.00
7645,6249.00,6365.00,3538.00,2035.00,4951.00,1234.00,2220.00,3445.00,1939.00
7646,6292.00,6439.00,3538.00,2038.00,1445.00,1215.00,2197.00,3456.00,1932.00
7647,6262.00,6363.00,3542.00,2030.00,1441.00,1195.00,2196.00,3455.00,1932.00
